video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
7RZHa_3yiH8;"""Jäger: """"Obama musste jetzt an die Öffentlichkeit gehen"""" | ntv""";26.07.2024 16:04;236;99466;58,63;38,0;3;608;77;59;115,0;0,1;0,7;0,4;2,5;1,0;5,4;2,3;8,6;7,0;19,8;20,3;31,8;;;2297,0;0;0;0;77;0;540473,0;6,5;2;False;False;True;False;False
w_LiCzUz9aI;"""Terror-Gefahr für Deutschland  durch ISPK-Mitglieder """"bleibt akut"""", so Innenministerin Faeser  | ntv""";24.03.2024 11:27;103;65523;57,61;66,0;6;702;122;409;516,0;1,0;8,3;2,6;18,0;3,4;15,7;3,7;10,4;6,2;11,5;8,2;10,9;;1,0;12833,0;531;0;0;122;0;1037055,0;6,5;1;False;False;True;False;False
nrMtjfPJkVU;Westen könnte selbst Gamechanger sein - Munz: Darum bereiten F16-Jets dem Kreml keine Sorge | ntv;28.03.2024 13:41;168;88773;60,46;34,0;2;444;134;26;122,0;0,2;1,0;0,4;3,7;1,0;9,6;1,9;14,3;4,2;25,4;7,6;30,7;;;5196,0;0;0;0;134;0;654800,0;6,5;2;False;True;False;False;False
3Wp1QawdQ5I;US-Außenpolitiker angespannt: Trump telefoniert mit Putin und Scholz zum Ukraine-Krieg | ntv;11.11.2024 10:04;124;100692;54,89;51,0;5;548;51;110;197,0;0,6;7,1;1,5;17,6;2,2;16,7;2,3;11,7;3,8;14,0;6,4;15,9;;2,0;10118,0;1375;0;0;51;0;733555,0;7,5;3;False;True;False;False;False
jXuv2rVqLZM;"""Soldaten: """"Haben genug vom Krieg"""" - Reporterin fährt auf Leopard-Panzer durch Ukraine-Fluss | ntv""";13.09.2024 08:09;175;323994;58,28;128,0;7;1725;597;190;525,0;0,2;1,8;0,4;6,1;0,8;12,1;0,9;15,3;2,1;23,8;4,4;32,0;;0,0;17174,0;1785;20;0;597;0;2903684,0;6,5;2;False;True;False;False;False
NgaQxeh5uOc;Deutsche an Ukraine-Front getötet - Wer war Savita W.? - ntv-Reporterin auf Spurensuche | ntv;08.02.2024 12:43;138;232702;58,96;115,0;12;2185;2329;609;0,0;0,2;2,5;0,6;6,1;1,2;12,3;2,1;15,9;4,1;23,9;6,3;24,7;;;30396,0;829;0;0;2329;0;2503682,0;8,5;1;False;True;False;False;False
mD4uYZuKPO4;Sondersendung: Das Attentat  Mordanschlag auf Donald Trump;14.07.2024 14:59;3581;201958;14,44;34,0;3;207;39;97;60,0;1,6;6,0;2,8;11,9;6,4;16,6;5,7;14,3;6,9;12,9;5,7;9,4;;;5274,0;0;0;0;39;0;209003,0;6,5;3;False;False;True;False;False
YwGlBEBeFrk;"""""""Genug ist genug!"""" - Merz knöpft sich erst die Ampel, dann die AfD vor | ntv""";31.01.2024 14:06;370;90242;48,24;40,0;2;378;681;110;0,0;0,3;2,4;0,7;5,7;1,2;9,3;2,1;10,0;5,8;19,5;12,2;30,8;;1,0;15581,0;0;0;0;2094;0;1424612,0;6,5;2;False;False;True;False;False
kN2DDvR9_WU;"""Simone Menne: """"Mir wäre geordnet lieber als schnell"""" | ntv""";12.11.2024 16:49;363;756;19,24;0,0;1;6;5;2;9,0;;;;12,5;;8,2;3,6;8,6;;22,1;12,5;32,5;;;25,0;0;0;0;5;0;24689,0;6,5;3;False;False;False;False;True
MNlCfrr_jRY;"""""""Wahlkampf mit Polizistenmord ist hoch unanständig"""" - Klingbeil und Weidel zu Migration | ntv""";09.06.2024 22:26;312;961733;56,84;377,0;19;3841;1221;1412;2501,0;1,1;5,4;2,2;12,0;2,9;14,1;3,4;12,0;6,0;16,2;8,2;16,3;0,0;1,0;51089,0;6425;4;0;1221;0;4025548,0;6,5;2;False;False;True;False;False
4SEVbM5rIZg;"""""""Nach dem Sommer geht's ums Ganze!"""" - Augstein und Blome zu Wahlen und Demokratie | ntv Gegenverkehr""";02.08.2024 08:59;228;4489;58,37;5,0;0;47;15;17;17,0;;;;;;7,6;;11,8;6,5;14,3;23,2;36,6;;;106,0;79;0;0;15;0;26026,0;6,5;2;False;False;True;False;False
veBIEvA2wYQ;"""SPD-Triumph bei Landtagswahl: Woidke """"gerührt über großes Vertrauen der Brandenburger"""" | ntv""";22.09.2024 20:37;393;23748;22,88;21,0;0;112;115;28;170,0;2,1;9,8;3,6;15,3;3,4;12,9;3,5;9,6;5,8;11,0;9,8;13,2;;;4751,0;53;0;0;115;0;3188105,0;6,5;3;False;False;True;False;False
1PEm5VD1Y7E;"""""""Da scheint ja genügend Geld in der Kasse zu sein"""" - Wissing zu Berlins 29-Euro-Ticket | ntv""";18.04.2024 22:29;263;2730;32,33;3,0;1;37;10;9;25,0;;;;5,4;1,3;10,5;3,8;11,4;9,2;17,6;17,9;22,9;;;214,0;0;0;0;10;0;104593,0;6,5;2;False;False;True;False;False
PGMcqMDeS2c;"""""""Groschengrab"""" wird 70: Als das Parken noch zehn Pfennig kostete | ntv""";04.01.2024 10:29;61;327;0,0;0,0;1;15;3;9;5,0;;;;17,6;;21,0;;15,3;8,0;15,9;8,5;13,6;;;62,0;0;0;0;3;0;16539,0;6,5;2;False;False;False;True;False
Tr9EY2auoYA;Zwischen Folter und Freiluftgefängnis - Im IS-Camp Al-Hol herrschen katastrophale Zustände | ntv;18.06.2024 22:19;329;8733;44,63;2,0;2;29;2;7;46,0;;5,1;0,9;15,5;2,4;15,4;3,7;13,2;7,3;13,8;7,0;15,6;;;154,0;0;0;0;2;0;51990,0;6,5;1;False;False;False;True;False
K6E4pLUkSrU;"""Auf Waren aus China, Mexiko, Kanada - Fritz: Trumps Zölle sind """"riskante politische Wette"""" | ntv""";26.11.2024 11:57;170;23915;41,07;7,0;0;112;11;27;45,0;0,2;0,7;0,6;3,4;1,1;8,2;2,2;12,0;6,4;21,8;12,7;30,6;;;1614,0;52;0;0;11;0;224675,0;6,5;3;False;False;False;False;True
P4j-ue3seSE;"""""""Deutschland nähert sich italienischen Verhältnissen"""" - Von Lucke zur Europawahl | ntv""";11.06.2024 14:06;241;286278;52,02;134,0;4;1451;619;336;623,0;0,4;2,8;1,2;7,6;2,1;10,4;3,2;11,4;7,0;17,4;12,7;23,4;;;14834,0;770;1;0;619;0;6268168,0;7,5;2;False;False;True;False;False
guDFrgeAaZI;"""""""Zwischen Nordkorea und Russland ist einiges im Gange"""" - Munz zu Partnerschaftsabkommen| ntv""";15.10.2024 11:40;165;197769;60,42;86,0;2;1037;155;180;325,0;0,1;0,9;0,5;3,7;0,9;9,0;1,5;13,0;3,8;23,7;8,0;34,6;;;7316,0;768;17;0;155;0;1409518,0;6,5;3;False;True;False;False;False
6O_oAUjGzAM;"""Moskau sorgt für Eklat bei UN - Munz: """"Russland hat sich heftige Klatsche eingeholt"""" | ntv""";23.09.2024 12:49;146;493732;53,08;228,0;9;2563;455;249;429,0;0,1;0,7;0,3;2,8;0,8;8,0;1,4;12,2;3,8;23,7;8,9;37,0;;;32294,0;1223;0;0;455;0;1797453,0;6,5;3;False;True;False;False;False
ilW8rsIAxxk;"""""""Haben Michelle Obama im Blick"""" - Jäger: Viele Demokraten würden Biden gerne austauschen | ntv""";22.01.2024 11:41;187;10316;61,24;2,0;0;77;11;19;0,0;;0,7;;2,2;;6,3;1,3;9,1;7,4;18,4;22,3;32,4;;;624,0;31;0;0;17;0;130070,0;6,5;2;False;False;True;False;False
vxgAMCkucyI;"""""""Hatte Merkel wirklich einen Plan für die Zukunft?"""" - Beisenherz zum Erbe der Kanzlerin  | ntv""";17.07.2024 10:08;94;22993;52,9;21,0;1;357;157;99;284,0;0,5;5,0;1,6;15,0;1,9;15,3;2,6;11,8;6,1;14,1;10,6;15,5;;;2713,0;131;0;0;157;0;1083112,0;6,5;2;False;False;True;False;False
smRPtN7RX-I;"""""""Die Lüge hat es nicht mal fünf Sekunden weit geschafft"""" - Experte Greuel zu AfD-Aussage | ntv""";29.08.2024 12:00;78;4078;63,86;0,0;1;155;77;37;107,0;;2,1;;4,3;1,5;9,3;2,6;11,9;5,5;24,4;11,6;26,8;;;90,0;31;0;0;77;0;34697,0;6,5;3;False;False;True;False;False
ZqrvEkJ6ys0;"""""""Angriffe der Russen sind verheerend"""" - Oberst Reisners Blick auf die Front | ntv""";09.01.2024 10:16;369;1146318;0,0;502,0;22;6504;2628;876;0,0;0,1;1,8;0,3;7,0;0,7;15,5;1,0;19,1;1,7;25,1;2,6;24,9;;;61236,0;2000;0;0;2623;0;5275599,0;6,5;2;False;True;False;False;False
1Lg-8IKb9Ww;"""""""Starship""""-Flug läuft wie geplant: Donald Trump besucht Elon Musk für SpaceX-Raketentest | ntv""";20.11.2024 10:20;85;2096;61,93;0,0;1;26;2;10;8,0;;7,0;2,1;19,6;1,6;20,9;3,0;15,0;2,0;14,4;3,4;11,1;;;210,0;20;0;0;2;0;73015,0;7,5;3;False;False;False;True;False
KSor-vohOXs;Grüne fallen auf Sechs-Jahres-Tief, AfD festgetackert | ntv #Trendbarometer;16.04.2024 18:52;683;59730;30,94;10,0;0;171;83;35;145,0;;2,2;0,4;5,5;1,2;11,1;2,1;14,5;5,0;24,5;7,4;26,2;;;1702,0;16;0;0;83;0;161544,0;6,5;2;False;False;True;False;False
cuwwDTMLiJc;"""""""Durch den Angriffskrieg von Putin über uns gekommen"""" - Habeck zur Wirtschaftskrise | ntv""";25.04.2024 11:49;251;41791;46,3;9,0;0;272;589;199;664,0;0,2;1,1;0,7;4,2;1,6;8,8;3,0;10,7;8,6;20,0;15,9;25,1;;;2819,0;92;0;0;589;0;374105,0;6,5;2;False;False;False;False;True
2C0l_bSY5eM;Beschuss deutscher Brücken? Kreml-TV spekuliert über Aktionen zwischen Rhein und Ostsee | ntv;05.03.2024 13:07;161;106155;53,4;71,0;6;962;177;1435;0,0;0,3;1,9;0,6;5,2;1,5;8,7;2,7;11,3;6,1;19,7;11,7;30,2;;;11718,0;439;0;0;177;0;844233,0;7,5;1;False;True;False;False;False
hha9CHc7BLw;Wie Orbán das freie Ungarn systematisch zerstört - Doku folgt Widerstandskampf  | ntv;09.10.2024 16:01;225;23280;43,07;8,0;6;202;555;112;632,0;0,4;2,8;1,1;8,6;2,0;10,7;2,5;12,9;5,5;19,1;10,5;23,9;;;1407,0;103;3;9;555;0;579807,0;6,5;3;False;False;False;True;False
77kv7hB2dgU;"""""""Sie wollen, dass es keinen Druck auf die AfD gibt"""" - Würth entzweit Augstein und Blome  | ntv""";22.03.2024 14:06;221;5534;48,74;2,0;1;56;40;14;45,0;;;;3,5;1,0;11,2;1,0;14,4;5,4;21,8;7,9;33,8;;;348,0;7;0;0;40;0;39851,0;6,5;1;False;False;True;False;False
yDl2l0_eYFA;Drohnen zerstören Behelfsbrücken: Russen droht Einkesselung südlich des Sejm | ntv;21.08.2024 11:00;101;71530;64,98;38,0;2;801;128;73;207,0;0,2;1,6;0,5;6,7;1,0;12,1;1,2;14,9;2,7;25,4;4,9;28,7;;;5524,0;1240;35;0;128;0;664443,0;6,5;2;False;True;False;False;False
7B8AA3mQbUo;Neue Europapark-Achterbahn hat steilsten Start der Welt | ntv Service;13.08.2024 20:00;1082;228858;0,0;43,0;3;270;12;370;14,0;1,4;2,1;4,5;5,8;10,3;12,0;9,0;11,3;10,2;13,1;8,6;11,4;0,0;1,0;67456,0;15;1;0;12;0;172385,0;6,5;1;False;False;False;True;False
UaSqgMN35PU;"""""""Lobbyisten wollen Rente auf Beitragszahler abwälzen"""" - Hubertus Heil im Frühstart | ntv""";29.05.2024 10:49;530;85421;28,58;44,0;4;243;186;90;315,0;0,8;4,6;1,8;14,7;2,1;13,0;2,8;9,3;6,8;15,3;11,4;17,4;;;7968,0;66;0;0;186;0;2345575,0;7,5;2;False;False;True;False;False
Tk0IvEEfcF8;"""Abschied von Köln - Podolski: """"Habe immer betont, dass ich einer vom FC bin"""" | ntv""";11.10.2024 09:47;168;12862;45,66;16,0;0;123;6;22;15,0;0,6;6,0;1,7;11,8;3,1;15,7;4,1;14,9;5,4;18,0;6,5;12,1;;;3423,0;28;0;0;6;0;124767,0;6,5;3;False;False;False;True;False
wPk5MVBZ3lg;Kastrationen bald Pflicht? - So schnell können aus zwei Katzen 12.000 werden | ntv;22.04.2024 10:44;124;663;48,98;1,0;0;15;3;6;10,0;;;;;;21,8;;;10,9;9,2;20,2;37,8;;;95,0;0;0;0;3;0;13952,0;6,5;1;False;False;False;True;False
pldKDpreuzs;Netanjahu-Rede vor US-Kongress  heftiger Protest vor dem Kapitol | ntv;25.07.2024 14:06;203;19834;41,08;6,0;2;138;111;69;218,0;0,8;6,7;2,5;16,4;2,9;16,0;3,5;13,1;6,1;13,2;6,9;11,9;;;1505,0;79;0;0;111;0;588519,0;7,5;1;False;True;False;False;False
6B8RU_fi1Yo;Umfrage offenbart Wählerprofil der AfD - Wüst und Söder beliebter als Merz | ntv Trendbarometer;14.05.2024 15:36;835;120042;26,79;46,0;5;375;355;71;482,0;0,2;1,6;0,5;3,9;1,2;6,9;1,9;10,0;5,8;20,4;14,2;33,5;;;3048,0;89;0;0;355;0;670128,0;7,5;1;False;False;True;False;False
ZT1t0aikqF4;Start von Olympia - Paris wird für die Spiele zum Hochsicherheitstrakt | ntv;26.07.2024 09:40;109;1996;55,84;1,0;0;13;7;11;17,0;;5,1;;11,3;1,8;10,2;2,9;11,0;9,4;15,5;12,8;20,0;;;517,0;31;0;0;7;0;26029,0;6,5;1;False;False;False;True;False
km2O0mlH2BQ;"""""""Hochprofessionelle Einheit"""": Wie es mit der Hisbollah-Armee nach Nasrallah weitergeht | ntv""";02.10.2024 09:27;168;8005;51,88;5,0;1;50;7;10;26,0;1,1;4,7;1,8;14,6;1,7;17,1;1,9;13,8;3,2;17,6;4,5;18,0;;;499,0;57;2;0;7;0;90292,0;7,5;2;False;True;False;False;False
TbcXNPbbUsM;"""Kanzlerkandidat im Interview: Habeck will Strom """"radikal günstig"""" machen | ntv""";18.11.2024 12:55;171;19060;35,36;3,0;0;179;137;71;298,0;0,1;1,0;0,5;3,6;1,3;8,6;2,5;10,3;6,2;19,8;15,2;30,8;;;933,0;39;0;0;137;0;105368,0;7,5;3;False;False;True;False;False
c1aHKaz5cu0;"""Habeck zu Digitalisierung und KI: """"Wird sich jetzt enorm viel entwickeln in Deutschland"""" | ntv""";22.10.2024 13:41;184;2354;0,0;2,0;1;28;30;6;52,0;;;;23,4;1,6;24,7;4,0;13,3;4,4;11,7;5,9;10,9;;;99,0;22;0;0;30;0;28935,0;6,5;3;False;False;False;False;True
AbDF2huRC5k;Grüne verlieren, SPD zieht vorbei - Union weit enteilt | ntv Trendbarometer;06.03.2024 09:25;846;54008;0,0;20,0;3;125;65;37;0,0;;0,7;0,2;2,8;1,1;6,0;2,1;11,5;5,7;23,7;11,5;34,7;;;1333,0;1;0;0;65;0;122243,0;6,5;2;False;False;True;False;False
vXN3zvXuB8E;Lindners Miene versteinert: Scholz lobt deutschen Schuldenkurs und erntet Gelächter | ntv;13.11.2024 15:20;110;31398;66,43;19,0;3;242;171;179;255,0;0,5;5,8;1,4;11,9;1,9;11,9;2,5;10,1;6,6;15,9;11,7;19,9;;;2959,0;186;0;0;171;0;975241,0;7,5;3;False;False;True;False;False
GxrkXCcEeY0;"""Kubicki: """"Zerreißprobe für Bund"""" - So ist die Sitzverteilung in Brandenburg | ntv""";23.09.2024 09:50;139;113137;59,25;64,0;1;736;374;133;485,0;1,0;8,5;1,9;15,5;1,8;12,6;2,1;8,7;4,5;13,9;7,9;21,4;;;11560,0;338;4;16;374;0;3803564,0;6,5;2;False;False;True;False;False
9mFOsCcyQfU;Russische Agenten wohl schon in EU: Rheinmetall-Attentatsplan war offenbar Teil einer Serie | ntv;12.07.2024 18:26;119;23127;54,01;13,0;3;209;155;69;320,0;0,3;7,4;1,2;17,7;1,6;16,3;2,3;13,8;3,9;14,6;5,9;14,7;;2,0;2201,0;107;0;0;155;0;458018,0;6,5;1;False;True;False;False;False
azDjVJvRaS4;"""""""Hätte damit Amtseid verletzt"""": Ampel-Aus: Lindner erklärt Grund für seine Entlassung | ntv""";07.11.2024 07:17;228;109379;62,25;44,0;4;848;109;611;471,0;1,9;7,5;4,6;19,9;4,2;16,4;4,2;9,4;5,5;9,8;7,2;9,2;;;11850,0;1293;10;27;109;0;1184800,0;6,5;3;False;False;True;False;False
uawNDphWPZQ;Elon Musk im US-Regierungs-Team: Reichster Mann der Welt soll Trump beim Sparen helfen | ntv;13.11.2024 09:38;112;32835;55,92;30,0;6;262;63;202;249,0;1,8;11,8;4,1;26,4;3,2;17,2;2,9;9,6;3,3;8,4;3,8;7,5;;;6967,0;357;4;0;63;1;1393200,0;6,5;3;False;False;True;False;False
hVYj2Y52spg;VWs Spar-Plan - Werksschließungen nicht größter Faktor - Internes Dokument gibt Aufschluss | ntv;30.10.2024 08:04;128;25453;41,57;7,0;0;125;10;44;94,0;;0,7;0,4;4,9;1,2;13,5;2,0;15,1;4,7;23,8;8,0;25,6;;;5307,0;86;0;0;10;0;153263,0;6,5;3;False;False;False;False;True
lDDE3tWRHmQ;"""Munz zu Bidens Waffen-Wende: """"Putin hat keinen Grund für richtigen Krieg mit NATO"""" | ntv""";18.11.2024 11:11;164;307677;44,44;129,0;6;1181;548;323;996,0;0,3;2,1;1,0;6,2;1,7;9,5;2,3;10,9;5,1;19,0;10,6;30,9;;;27036,0;855;34;0;548;0;3132233,0;7,5;3;False;True;False;False;False
cglaUhrpok8;Diese Hunde sollen Lungenkrebs erschnüffeln können | ntv Service;18.06.2024 22:18;269;899;26,64;0,0;0;13;1;11;8,0;;;;;;;;;;;;;;;24,0;0;0;0;1;0;28889,0;6,5;1;False;False;False;True;False
66M5jsffL_s;"""SPD-Chef nennt Weidel """"Nazi"""" - macht er sich strafbar? - Anwalt erklärt Rechtsrahmen  | ntv""";11.06.2024 22:53;186;492863;0,0;202,0;11;3865;1941;1094;2988,0;0,4;2,5;1,0;6,9;1,8;10,8;2,9;12,5;7,1;21,1;10,6;22,4;;;19937,0;2449;1;1;1941;0;3508503,0;7,5;1;False;False;True;False;False
Ax5I4vbEKEY;Schadet Merkels Buch der CDU, Herr Linnemann?: CDU-Generalsekretär im Frühstart | ntv;26.11.2024 11:48;516;95709;46,72;20,0;1;283;55;60;171,0;0,1;3,4;0,8;9,5;1,2;10,0;2,2;9,0;5,9;15,1;17,6;25,2;;;914,0;60;0;0;55;0;230351,0;7,5;3;False;False;True;False;False
mqCL2grsBXQ;Grüne stürzen unter zehn Prozent - Union enteilt weiter | ntv Trendbarometer;29.10.2024 14:47;919;207427;29,39;50,0;3;610;181;106;448,0;0,2;2,0;0,6;6,2;1,1;11,1;1,9;14,7;4,2;23,7;7,2;27,0;;;3385,0;43;0;0;181;1;484141,0;6,5;2;False;False;True;False;False
VVYxQTJat0s;"""Fritz über Gaetz-Rückzug: """"Trump hat seine Macht offenbar überschätzt"""" | ntv""";22.11.2024 15:26;104;36276;56,9;14,0;0;243;168;36;154,0;0,5;3,5;1,4;11,5;2,1;15,2;3,2;13,8;5,9;16,8;9,2;16,9;;;3146,0;81;0;0;168;0;1126892,0;6,5;3;False;False;True;False;False
L0y1fqMw9mo;"""Bevölkerung """"aufgewiegelt""""? - AfD-Chef über Proteste """"ein Stück weit"""" besorgt | ntv Frühstart""";06.02.2024 10:33;471;1804325;0,0;647,0;43;15676;1097;2341;0,0;0,3;2,0;0,7;5,7;1,7;10,1;3,2;12,3;7,6;19,7;12,4;24,2;0,0;0,0;101027,0;4945;0;0;1097;0;4989659,0;6,5;2;False;False;True;False;False
gMzYMmJBxKg;Zwei Waschmaschinen fallen bei Stiftung Warentest durch | ntv Service;14.11.2024 17:58;133;140110;32,42;57,0;4;267;16;210;31,0;0,2;0,3;1,0;1,5;3,2;4,0;6,2;6,5;15,2;14,5;24,7;22,7;;;68503,0;92;2;0;16;0;538382,0;6,5;2;False;False;False;True;False
MALHN0gBdr4;"""FDP-General zu Steuerplänen der SPD: """"Halte gar nichts davon"""" -  Djir-Sarai im Frühstart  | ntv""";15.10.2024 10:26;420;18849;30,63;10,0;0;82;21;11;43,0;0,2;1,7;0,8;5,5;1,4;9,4;2,9;9,7;7,8;18,0;15,6;27,0;;;1062,0;34;1;0;21;0;344684,0;6,5;3;False;False;True;False;False
h2-_8FdOL9U;Pressekonferenz mit Djir-Sarai und Strack-Zimmermann;19.02.2024 11:46;430;2742;22,42;1,0;3;22;31;9;0,0;;;;2,5;;4,4;2,9;5,8;5,7;17,0;19,0;42,7;;;30,0;0;0;0;31;0;22564,0;6,5;3;False;False;True;False;False
ZLP8sqjEPEs;Reporterinnen machen den Freundlichkeits-Test | ntv Service investigativ;11.09.2024 08:02;235;1992;0,0;0,0;0;18;3;5;10,0;;9,9;;26,9;2,2;21,3;;13,1;;11,2;2,8;12,7;;;50,0;0;0;0;3;0;19368,0;6,5;2;False;False;False;True;False
Qotm0uLQlIc;"""Raisi war wichtiger Partner - Munz: """"Der Kreml schaut ganz genau Richtung Iran"""" | ntv""";20.05.2024 10:07;86;38212;64,18;33,0;3;293;78;58;131,0;0,7;6,3;1,5;13,6;2,0;12,5;2,5;11,1;5,4;15,4;9,0;19,8;;;8943,0;251;0;0;78;0;2001334,0;6,5;2;False;True;False;False;False
2UCh0aC1UZo;Vogelgrippe-Ausbruch - Milchproben in Bad Bentheim aber bisher frei von H5N1 | ntv;12.07.2024 14:46;121;4987;0,0;2,0;0;85;32;98;75,0;;1,9;1,8;5,6;4,0;9,8;6,8;12,6;14,0;16,5;12,7;14,3;;;375,0;34;0;0;32;0;51297,0;6,5;2;False;False;False;True;False
RF_ZXoxyX2k;"""""""Rheinmetall-Chef: 'Es fehlt Nachhaltigkeit, wir brauchen das 2%-Ziel'"""" | ntv""";25.06.2024 14:06;198;2122;48,14;0,0;2;50;16;13;24,0;;;;11,5;;11,8;2,8;12,6;4,1;17,0;10,3;30,0;;;67,0;0;0;0;16;0;24472,0;8,5;3;False;False;False;False;True
89BxpR1B9hA;Grüne auf Sechs-Jahres-Tief - Union so stark wie ganze Ampel | ntv;25.06.2024 14:12;777;61243;32,97;16,0;1;141;33;18;93,0;;1,9;0,5;7,9;1,1;13,7;2,4;15,3;4,1;23,3;6,6;23,2;;;567,0;0;0;0;33;0;166766,0;6,5;2;False;False;True;False;False
ITzmJcZpxJ4;"""""""Es wird langfristig zum Revival der Tech-Werte kommen"""" - Christian Kahler | ntv Geldanlage-Check""";06.09.2024 18:10;177;1530;40,78;1,0;0;16;2;7;6,0;;;;9,1;;12,0;5,0;13,2;4,1;16,8;10,6;29,3;;;58,0;19;0;0;2;0;32268,0;6,5;3;False;False;False;False;True
OYHc96rcKI4;"""Zukunft Thüringens? - Ramelow: Wagenknecht """"steht nicht auf dem Wahlzettel"""" | ntv""";01.09.2024 09:23;482;16960;40,98;2,0;0;93;83;29;103,0;;3,7;0,6;7,6;1,6;9,3;2,8;9,9;8,2;16,6;15,7;23,9;;;251,0;95;4;0;83;0;104128,0;7,5;3;False;False;True;False;False
pJk63ruEuLI;Trotz Krieg investieren deutsche Firmen weiter in die Ukraine | ntv;05.09.2024 07:36;156;1460;41,02;2,0;0;50;14;7;30,0;;;;7,7;;8,3;3,3;10,9;;25,1;13,6;31,1;;;64,0;5;1;0;14;0;29949,0;7,5;3;False;True;False;False;False
h7hnYYsKlVs;"""""""Eine relativ simple, aber dramatische IT-Panne"""" - Experte schätzt Windowsstörung ein  | ntv""";20.07.2024 09:19;267;25222;40,85;13,0;2;56;36;36;52,0;1,9;7,2;3,9;17,4;3,7;15,0;3,8;12,6;4,9;12,9;5,4;11,1;;;3840,0;29;0;0;36;0;870316,0;6,5;2;False;False;False;False;True
XjZtOzgg9e0;Eigenes Heim gesprengt: Neue Aufnahmen zeigen Hausexplosion vor Polizeifahrzeug in Arlington  | ntv;09.06.2024 12:30;91;2479;56,31;1,0;0;31;2;7;3,0;;2,6;;5,9;1,4;14,2;2,1;16,3;4,2;21,5;8,6;23,1;;;91,0;38;0;0;2;0;42363,0;8,5;1;False;False;False;True;False
7n9-i53CtDo;Notkäufe vor Hurrikan - viele Produkte werden knapp: ntv-Reporter zur Lage in Florida | ntv;09.10.2024 10:03;197;28701;52,16;27,0;1;159;16;56;37,0;1,7;6,4;4,5;11,9;6,2;10,7;7,2;8,2;9,8;10,6;12,0;10,9;;;3311,0;548;0;0;16;0;1084763,0;6,5;3;False;False;False;True;False
wChad-vpoto;Diese Handy-Regeln sollten Eltern kennen | ntv Service;25.10.2024 20:00;220;2187;42,19;0,0;0;31;4;39;11,0;;;1,8;12,3;7,3;19,7;6,0;12,9;4,5;15,7;3,6;16,2;;;91,0;3;0;0;4;0;29345,0;6,5;2;False;False;False;True;False
ekYmVTXd9yo;Gewalthilfegesetz geplant - BKA-Bericht: Gegen Frauen gerichtete Straftaten nehmen zu | ntv;19.11.2024 18:07;113;2294;43,74;0,0;1;58;21;28;84,0;;4,3;1,7;13,1;4,2;17,1;5,0;11,2;9,1;13,8;9,1;11,4;;;219,0;33;0;0;21;0;88198,0;7,5;2;False;False;True;False;False
FPi5ZyrpBRQ;Labour-Partei triumphiert bei Wahl in Großbritannien - Sunak unterliegt und gratuliert | ntv;05.07.2024 07:36;107;12653;51,83;9,0;0;129;16;25;44,0;1,3;9,7;2,5;19,3;2,3;13,5;2,6;9,6;4,6;11,9;8,1;14,5;;;3228,0;89;0;0;16;0;887871,0;8,0;2;False;False;True;False;False
8POy7lo0Dro;"""Lindner: """"Wenn wir nichts tun, wird Deutschland ärmer""""| ntv""";06.02.2024 17:58;312;247571;41,54;127,0;8;919;2121;499;0,0;0,6;5,0;1,7;13,7;2,3;14,3;3,2;11,7;7,0;15,3;9,8;15,2;;0,0;22836,0;1144;0;0;2121;0;3769445,0;6,5;2;False;False;True;False;False
YHcxid-cqpI;"""""""Massiver Verlust"""" für Russen - """"Fliegende Kommandostation"""" zerstört. Reisners Front-Blick | ntv""";15.01.2024 18:49;263;890782;52,82;463,0;16;5063;1534;506;0,0;0,2;2,4;0,4;7,2;0,8;14,6;1,1;17,8;1,9;24,4;2,8;26,3;;0,0;77220,0;1719;0;0;1530;0;6151727,0;6,5;2;False;True;False;False;False
MHy4JUDxceo;Geländetaugliche Zahnarztpraxis versorgt Soldaten an Ukraine-Front | ntv;09.04.2024 15:04;144;1707;40,74;0,0;1;37;6;6;20,0;;12,8;;25,6;;19,7;;12,6;;13,0;4,0;12,2;;;154,0;7;0;0;6;0;32503,0;7,5;1;False;True;False;False;False
EewcWZ0QLg0;Vertrauensfrage vor Weihnachten? - Scholz siegessicher, dass SPD wieder stärkste Kraft wird | ntv;11.11.2024 11:24;97;71493;0,0;47,0;4;695;342;328;1226,0;1,0;8,5;2,1;18,3;2,2;14,0;2,4;9,8;4,6;13,1;8,2;15,7;;;12607,0;876;0;0;342;0;2455248,0;6,5;3;False;False;True;False;False
