video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
E2aclLzNCI8;"""Wahl in Georgien erfreut Moskau: Munz: """"Seit zwei Jahren nimmt Partei Richtungswechel vor"""" | ntv""";27.10.2024 13:07;221;88547;40,81;43,0;2;626;181;101;444,0;0,4;3,4;1,2;8,7;1,9;11,4;2,5;12,3;5,1;18,2;10,0;24,6;;1,0;6334,0;243;12;0;181;0;1598095,0;Krieg;6,5;3;False;True;False;False;False
HE2oMf-G6e0;"""""""Klima Update"""" zu Algen: Kleine grüne Wunder als Klimaschutz-Allrounder  | ntv""";24.09.2024 13:16;623;1463;0,0;0,0;0;15;4;4;9,0;;;;;;;;;;;;;;;23,0;0;0;0;4;0;25669,0;Sonstiges;6,5;3;False;False;False;True;False
ApmPvf1CUw4;Männer wollen Armee entkommen: Wie Ukrainer Flüchtige am Grenzfluss zu Moldau abfangen | ntv;18.09.2024 11:20;111;25404;43,01;4,0;1;129;12;76;125,0;0,2;1,4;0,3;5,4;1,0;9,7;1,5;11,7;3,5;22,1;8,3;34,8;;;1826,0;78;0;0;12;0;175969,0;Krieg;6,5;2;False;True;False;False;False
KfaNrfKLovQ;"""""""Wie Hakenkreuz für Neonazis"""": Experte erklärt Herkunft und Bedeutung des Wolfsgrußes | ntv""";06.07.2024 16:40;269;53999;50,14;22,0;4;456;137;461;401,0;0,9;6,6;2,3;18,5;3,1;19,6;4,3;14,8;4,8;12,7;4,4;7,9;;;5838,0;78;0;0;137;0;203757,0;Sonstiges;6,5;1;False;False;False;True;False
sAejjrN46Qc;Longevity-Hype: Wie realistisch ist ewige Jugend? | ntv;13.11.2024 12:20;594;1598;25,46;0,0;0;9;8;6;13,0;;;;24,8;;20,4;;;;24,8;8,8;21,2;;;103,0;2;0;0;8;0;19195,0;Wirtschaft;6,5;2;False;False;False;False;True
C5D3NJyECdo;Warum in Moskau alles für einen Anschlag des IS spricht - Terrorismusexperte erklärt Hinweise | ntv;23.03.2024 10:01;340;91593;48,17;42,0;1;382;112;101;266,0;1,7;6,9;2,7;10,9;4,2;11,9;4,1;11,1;6,8;13,5;10,5;15,6;;;7863,0;474;0;0;112;0;1795644,0;Krieg;8,5;2;False;True;False;False;False
8zS7taWf5_4;"""Kanzler Scholz kündigt neue Linie an: """"Solche Straftäter gehören abgeschoben"""" | ntv""";06.06.2024 13:37;507;71261;37,21;36,0;0;374;257;131;586,0;1,0;8,5;2,3;15,9;2,5;13,5;3,4;10,0;6,7;12,7;9,7;13,6;;2,0;3941,0;85;0;0;257;0;672024,0;Politik;6,5;1;False;False;True;False;False
u3trmoo1jbE;"""Aufkündigen der Ampel """"wäre falsches Signal"""" - Jusos-Vorsitzender im Frühstart | ntv""";02.09.2024 10:28;442;28074;42,44;8,0;0;93;164;19;256,0;;1,8;0,5;4,8;1,9;9,1;3,1;11,8;8,2;19,8;16,0;22,9;;;416,0;0;0;0;164;0;233073,0;Politik;6,5;3;False;False;True;False;False
wnULAtGLpWk;Fans über Bahnchaos entsetzt - DB will trotz EM Fernverbindungs-Strecken streichen | ntv;26.06.2024 09:25;85;58164;59,05;34,0;1;732;51;493;362,0;1,1;10,0;2,7;20,9;2,8;18,0;3,1;11,8;4,1;11,7;4,4;8,9;;3,0;11295,0;0;0;0;51;0;1858165,0;Sonstiges;6,5;1;False;False;False;True;False
D7rLID7lkxE;"""Weidel nach Ampel-Aus: AfD hat sich """"auf Szenario der Neuwahlen vorbereitet"""" | ntv""";08.11.2024 10:14;285;664297;55,48;422,0;28;9788;415;1262;1944,0;0,4;2,7;1,1;7,1;2,1;10,4;3,2;11,1;7,3;18,6;11,5;24,3;0,0;0,0;30005,0;2603;0;0;415;0;3958544,0;Politik;8,5;3;False;False;True;False;False
szpyRsZA7Kc;Desaster für die Ampel-Parteien zeichnet sich ab - Thüringen und Sachsen wählen | ntv;31.08.2024 10:46;146;45834;63,03;19,0;2;496;151;61;312,0;0,2;2,1;0,8;6,0;1,4;9,2;2,5;11,6;6,7;21,6;12,1;25,4;;1,0;1856,0;142;4;9;151;0;377770,0;Politik;6,5;2;False;False;True;False;False
cjqGI5b1GQ0;"""Russe sieht """"Büchse der Pandora - könnte jeden treffen"""" - Munz zu Pager-Bomben im Libanon  | ntv""";20.09.2024 12:29;183;338402;43,83;152,0;5;1425;377;205;531,0;0,5;3,0;1,1;9,2;1,6;13,5;2,0;14,3;3,4;20,6;5,9;24,8;;;26573,0;0;29;0;377;0;6286483,0;Krieg;5,5;3;False;True;False;False;False
wv3InMRW_iE;"""""""Natürlich gelten für Politiker andere Regeln"""" - Augstein fährt Blome zu Baerbock  | ntv""";05.07.2024 12:07;234;75981;51,62;60,0;4;690;273;143;252,0;0,1;0,8;0,5;2,5;1,2;5,2;2,7;7,8;9,0;17,1;23,5;29,7;;;3097,0;227;0;0;273;0;1027533,0;Politik;6,5;2;False;False;True;False;False
xwt9cP6ax0o;Messe, Show, Netzwerk: OMR Festival vernetzt Politiker und Influencer-Szene | ntv;10.05.2024 13:21;283;1154;35,64;1,0;0;9;6;7;6,0;;;;;;;;;;;;;;;225,0;3;0;0;6;0;19562,0;Sonstiges;6,5;1;False;False;False;True;False
r05L9HbgQmw;"""""""Grenzübergang zu Ägypten ist zu - da wird gekämpft"""" - Blufarb über Lage in Rafah | ntv""";13.05.2024 14:52;154;3309;55,32;4,0;0;32;5;11;14,0;;;;9,7;2,1;12,3;1,6;17,4;7,8;16,4;12,9;19,9;;;146,0;23;0;0;5;0;32835,0;Krieg;6,5;2;False;True;False;False;False
kHA2InQ9a6Q;"""""""Ich würde Schröder gerne zwei Billy-Regale spendieren""""  | ntv #beisenherz""";05.11.2024 16:41;2394;77818;0,0;9,0;1;63;50;18;42,0;;1,7;0,6;5,8;1,9;12,2;3,1;15,0;5,6;18,3;13,3;22,4;;;320,0;12;3;0;50;0;117879,0;Politik;6,5;3;False;False;True;False;False
H_vaRSda4AY;"""Wagenknecht """"ist offenbar Vorsitzende einer Ich-AG"""" | ntv #beisenherz""";29.10.2024 17:34;2620;345036;33,56;75,0;2;279;107;75;159,0;0,1;1,4;0,7;6,0;1,9;9,5;2,9;12,7;7,2;18,6;14,5;24,6;;;1460,0;41;5;0;107;0;266377,0;Politik;6,5;3;False;False;True;False;False
PFmlPOfywsM;Brandanschlag auf Gleise am Tag von Olympia-Eröffnung | ntv;26.07.2024 10:17;111;21927;0,0;28,0;3;246;29;68;83,0;0,8;5,9;1,5;13,5;2,7;10,5;3,1;9,4;7,3;14,1;13,8;17,3;;;2235,0;127;0;0;29;0;562619,0;Sonstiges;6,5;2;False;False;False;True;False
eium_0qb-oE;Wie sich Social-Media-Konsum der Jugend regulieren lässt | ntv Service;17.11.2024 16:00;220;1114;36,68;0,0;0;33;2;8;20,0;;;;12,0;3,1;20,1;5,0;15,9;5,0;15,6;7,3;15,9;;;40,0;1;0;0;2;0;27701,0;Sonstiges;6,5;2;False;False;False;True;False
5zr57ym8fv4;"""Illegale Rodung und Vertreibung: Spur """"schmutziger Baumwolle"""" führt bis zu H&M und Zara | ntv""";17.04.2024 09:23;89;486;45,42;0,0;0;9;0;6;5,0;;;;;;;;;;;;;;;58,0;4;0;0;0;0;20141,0;Wirtschaft;7,5;1;False;False;False;False;True
3pjQ0YaIRAM;"""""""Man darf nicht vergessen: Iran ist ein hohles Fass"""" - Strack-Zimmermann im Frühstart  | ntv""";16.04.2024 12:01;447;196352;37,9;68,0;8;740;1235;194;1418,0;0,3;1,8;0,8;6,5;1,8;11,0;2,9;13,0;6,8;18,7;12,6;23,7;;;7800,0;84;0;0;1235;0;1561618,0;Krieg;6,5;2;False;True;False;False;False
242pjZqqoa8;"""Weihnachten mit Blome und Augstein: """"Das ist das Traurigste, was ich je von Ihnen gehört habe"""" | ntv""";25.10.2024 11:15;219;1988;43,76;0,0;0;34;10;14;10,0;;;;5,9;;11,4;;13,1;7,2;20,4;14,2;27,8;;;41,0;3;0;0;10;0;28733,0;Politik;6,5;3;False;False;True;False;False
KtbcRKGRvGI;Grüne Pizza-Orgie? Diese Nachrichten sind fake! | ntv #Faktenzeichen;06.02.2024 13:03;889;30168;0,0;15,0;4;139;282;59;0,0;0,5;2,2;1,0;5,7;2,3;10,1;3,8;11,6;8,8;19,7;14,7;19,7;;;934,0;31;0;0;282;0;293631,0;Sonstiges;6,5;3;False;False;False;True;False
gUcQKYgGog0;Was bedeutet das Nikkei-Tief für deutsche Anleger? - Finanzexperte Schickentanz | ntv;05.08.2024 16:06;204;9943;54,34;7,0;0;44;7;16;8,0;;5,9;1,4;17,1;1,8;15,9;2,4;12,5;4,4;17,3;5,5;15,9;;;747,0;19;2;0;7;0;168676,0;Wirtschaft;8,5;2;False;False;False;False;True
vLwZosucr-g;"""Von der Leyens Politik-Agenda: """"Gibt Fortführung des Green-Deals unter neuem Namen"""" | ntv""";19.07.2024 07:35;257;6408;31,01;3,0;1;26;79;16;67,0;;1,3;;8,2;0,5;9,6;2,9;10,5;8,0;18,1;16,9;24,0;;;220,0;9;0;1;79;0;179861,0;Politik;6,5;2;False;False;True;False;False
fDadGw6Ly-E;"""Panzer-Beschuss auf UN-Quartier?: """"Art des Angriffs ist etwas sehr Ungewöhnliches"""" | ntv""";10.10.2024 16:14;99;69813;68,29;37,0;5;671;146;223;561,0;0,2;3,0;1,1;9,9;1,7;15,9;2,3;15,9;3,9;19,1;5,9;20,9;;1,0;4231,0;299;20;0;146;0;1162034,0;Sonstiges;6,5;3;False;False;False;True;False
imuko1sIGEo;Anleger nicht zufrieden: Nvidia verdoppelt Gewinn fast und enttäuscht dennoch | ntv;21.11.2024 11:15;112;1564;56,32;1,0;1;12;1;9;6,0;;6,1;;21,5;;26,6;;15,1;;14,4;;16,3;;;172,0;13;0;0;1;0;36985,0;Wirtschaft;6,5;3;False;False;False;False;True
KzK57BrM1EA;"""""""Machen mir mein Laden kaputt"""" - Warum ein Café-Besitzer Jogginghosen verbietet | ntv""";04.09.2024 08:52;81;8908;41,66;5,0;2;80;16;33;65,0;;1,0;0,2;3,4;1,2;6,6;2,4;7,9;7,2;18,6;16,4;35,2;;;736,0;43;0;0;16;0;42775,0;Sonstiges;6,5;1;False;False;False;True;False
tFeBb18CyQk;Kfz-Versicherung steigt wohl für Millionen Autobesitzer - Berlin teilt sich Spitzenplatz | ntv;22.08.2024 18:57;107;6763;58,96;3,0;0;34;11;18;27,0;;0,9;1,9;11,0;2,3;17,0;1,6;16,6;3,9;18,2;5,4;21,3;;;626,0;54;1;0;11;0;104692,0;Wirtschaft;6,5;1;False;False;False;False;True
VKo9Omi8pbU;"""Pager-Explosionen im Libanon: """"Israel hat in der Nacht vorher Kriegsziele verändert"""" | ntv""";18.09.2024 09:22;122;32428;55,71;33,0;2;227;60;45;258,0;1,5;6,7;3,3;18,3;2,9;16,7;2,9;12,6;4,0;13,0;5,0;12,9;;;5045,0;240;5;0;60;0;1871205,0;Krieg;6,5;3;False;True;False;False;False
0HRwYYS0LO8;"""Habeck steht """"über den Dingen"""" und wundert sich über FDP - Wirtschaftsminister im Frühstart | ntv""";13.05.2024 11:09;663;116662;29,82;40,0;5;363;527;128;427,0;0,1;0,9;0,5;3,5;1,1;7,1;2,9;10,1;8,6;21,2;17,0;27,0;;;4151,0;53;0;0;527;0;565914,0;Politik;6,5;2;False;False;True;False;False
3THg7SAX4pk;"""Entschlüsselt: Delfine rufen ihren """"Namen"""" ins Meer - | ntv""";08.09.2024 18:42;174;3963;47,01;3,0;3;82;3;44;13,0;;2,2;;8,4;4,0;12,7;5,1;12,3;10,1;17,4;10,1;17,7;;;226,0;0;0;0;3;0;65391,0;Sonstiges;8,5;2;False;False;False;True;False
H8r9R_cAghQ;Blogger widersprechen Kreml: Lage nicht unter Kontrolle | ntv;09.08.2024 10:19;116;89600;0,0;92,0;1;931;95;107;257,0;1,6;6,9;3,2;12,1;3,5;13,4;3,1;12,0;4,4;15,8;5,8;18,3;;;18332,0;2154;37;19;95;0;4767309,0;Krieg;8,5;1;False;True;False;False;False
eD1V7fZ2SQg;"""Fritz: Wenig Widerstand in Partei - """"Trump hat Machtfülle wie selten ein Präsident zuvor"""" | ntv""";14.11.2024 12:45;259;9088;49,92;2,0;1;42;15;18;40,0;;2,9;;8,3;1,2;14,1;3,2;12,8;6,4;18,2;11,2;21,8;;;117,0;38;0;0;15;0;86118,0;Politik;6,5;3;False;False;True;False;False
_8vczeo_KpU;Weltraumschrott beschäftigt Astro-Fans und -Experten | ntv;09.03.2024 09:43;164;9623;16,09;5,0;0;20;12;7;0,0;0,4;1,4;2,0;5,2;5,7;10,2;5,8;10,8;9,5;16,5;13,9;18,8;;;7373,0;0;0;0;12;0;208491,0;Sonstiges;8,5;1;False;False;False;True;False
R8NdRU4-jA0;Einsatz in früheren Männerberufen: Ukrainische Frauen entschärfen Landminen auf Feldern | ntv;16.09.2024 14:29;250;3505;38,73;0,0;0;40;6;3;7,0;;;;10,0;;13,8;;16,8;2,5;21,5;5,4;30,1;;;44,0;0;0;0;6;0;46770,0;Krieg;8,5;2;False;True;False;False;False
mOLxcPoTen8;"""""""Über Tote wird hinweggestolpert"""" - Mount Everest wird freigeräumt - Sherpas bergen Leichen | ntv""";16.04.2024 07:48;94;5603;71,76;1,0;0;36;5;22;9,0;3,7;3,8;13,8;22,0;7,0;14,1;1,9;8,1;4,3;11,2;3,4;6,5;;;1430,0;20;0;0;5;0;38302,0;Sonstiges;6,5;1;False;False;False;True;False
_Wi220gafQ8;Von einem Euro bleiben nach Abgaben im Schnitt 47 Cent - Steuerzahlergedenktag als Mahnung | ntv;11.07.2024 13:10;117;2744;58,05;2,0;0;70;10;47;36,0;;3,5;1,3;12,6;2,6;15,9;6,5;11,3;5,9;13,9;12,0;14,6;;;188,0;0;0;0;10;0;70014,0;Wirtschaft;6,5;1;False;False;False;False;True
_BuziyfwaU4;Heiße Luft aus Afrika: 30 Grad selbst in der Nacht - Hitze legt Griechenland lahm | ntv;18.07.2024 09:53;85;4551;65,15;2,0;1;68;14;29;37,0;;1,6;1,2;9,5;3,2;11,9;3,8;13,9;8,8;18,2;11,1;16,7;;;533,0;47;0;0;14;0;79907,0;Sonstiges;7,5;1;False;False;False;True;False
YZeZwSpRQmM;"""Munz: """"Russen können nicht zum Gegenangriff übergehen"""" | ntv""";09.08.2024 12:23;142;247024;69,75;146,0;7;1790;253;117;408,0;0,2;1,8;0,5;5,6;0,9;10,2;1,5;13,4;3,3;23,6;7,0;31,9;;;14263,0;2213;169;0;253;0;2540481,0;Krieg;6,5;2;False;True;False;False;False
P2WJ90oiybM;Rekruten aus dem Gefängnis: Auch Kiew schickt jetzt seine Häftlinge an die Front | ntv;03.07.2024 09:39;189;12987;52,79;0,0;2;131;13;21;61,0;;2,8;0,6;10,9;1,4;16,6;1,2;16,0;3,2;20,7;5,2;21,2;;;349,0;55;0;0;13;0;87115,0;Krieg;7,5;2;False;True;False;False;False
6QBWDPPrCeg;Vogelgrippe breitet sich rasant in Kuhställen aus - Impfstoff für Landwirte gefordert  | ntv;03.07.2024 16:40;109;123528;51,59;69,0;4;790;1831;2873;2374,0;0,6;3,4;2,1;9,8;3,9;12,6;6,1;12,2;10,9;14,9;10,1;13,3;;;18888,0;0;0;0;1831;0;3666047,0;Sonstiges;6,5;1;False;False;False;True;False
5ZnKL2SxJ7Y;"""Tote bei Einsturz von Lokal auf Mallorca  - """"Stimmung war sehr schaulustig"""" | ntv""";24.05.2024 08:18;88;23370;67,88;15,0;3;114;11;147;21,0;1,1;3,4;3,9;9,7;6,2;10,6;6,4;9,5;10,3;13,1;12,4;13,6;;;8847,0;101;0;0;11;0;325016,0;Sonstiges;6,5;1;False;False;False;True;False
FuXWtHv9FeA;"""Bodo Ramelow: """"Der Wahlkampf war geprägt von Angst"""" | ntv""";01.09.2024 20:28;243;6478;52,88;1,0;2;38;59;18;101,0;;3,9;;11,7;2,4;15,6;2,6;12,9;6,7;15,9;9,9;18,4;;;260,0;13;1;0;59;0;45109,0;Politik;6,5;3;False;False;True;False;False
f46jd7sYwAY;Fahrzeug rast in Luxushotel - Mann zwingt Busfahrer zu Chaosfahrt durch Los Angeles | ntv;22.03.2024 14:03;61;547;56,16;0,0;0;20;0;7;2,0;;;;11,7;;16,7;;13,3;7,1;10,8;11,7;28,8;;;46,0;14;0;0;0;0;14786,0;Sonstiges;6,5;1;False;False;False;True;False
iBvoUPw8XsM;"""Streit um E-Auto-Zölle: """"Chinesen werden uns Pistole auf die Brust setzen"""" | ntv""";24.06.2024 13:04;206;2861;54,37;0,0;0;39;7;6;16,0;;;;;;13,6;;13,8;2,5;21,6;14,0;34,7;;;80,0;0;0;0;7;0;28819,0;Wirtschaft;6,5;2;False;False;False;False;True
FjF2lx1RaDA;Geywitz will Menschen zum Umzug aufs Land bewegen - Bauministerin kündigt Strategie an  | ntv;29.07.2024 08:26;92;2688;65,33;0,0;0;40;7;13;26,0;0,6;2,5;1,3;5,9;1,8;8,4;3,9;9,5;9,4;17,0;17,5;22,2;;;162,0;13;0;1;7;0;39918,0;Politik;7,5;1;False;False;True;False;False
wPk5MVBZ3lg;Kastrationen bald Pflicht? - So schnell können aus zwei Katzen 12.000 werden | ntv;22.04.2024 10:44;124;663;48,98;1,0;0;15;3;6;10,0;;;;;;21,8;;;10,9;9,2;20,2;37,8;;;95,0;0;0;0;3;0;13952,0;Sonstiges;6,5;1;False;False;False;True;False
KSor-vohOXs;Grüne fallen auf Sechs-Jahres-Tief, AfD festgetackert | ntv #Trendbarometer;16.04.2024 18:52;683;59730;30,94;10,0;0;171;83;35;145,0;;2,2;0,4;5,5;1,2;11,1;2,1;14,5;5,0;24,5;7,4;26,2;;;1702,0;16;0;0;83;0;161544,0;Politik;6,5;2;False;False;True;False;False
6eNEcL9y8yc;"""Missbrauchseklat im Reitsport: Isabell Werth """"schockiert und traurig"""" über Skandalvideo | ntv""";16.08.2024 16:00;207;26709;48,24;14,0;5;198;17;27;46,0;1,1;0,4;4,6;1,7;9,8;4,2;15,2;6,0;22,7;11,3;11,5;11,5;;;5166,0;23;0;0;17;0;115316,0;Sonstiges;7,5;3;False;False;False;True;False
ZKv6pDq8lSc;"""""""Putin macht jeden zur Kriegspartei, wie es ihm passt"""" - Augstein fährt Blome zum Kalten Krieg | ntv""";12.07.2024 11:43;226;18068;40,36;10,0;2;151;159;67;159,0;0,2;2,0;0,6;6,0;1,1;12,2;2,5;13,3;4,8;20,4;10,3;26,7;;;1000,0;64;0;0;159;0;276622,0;Krieg;6,5;2;False;True;False;False;False
1nX9qqTmoEc;"""""""Trump wird uns zwingen, mehr zu tun"""" - Michael Roth im Frühstart  | ntv""";10.07.2024 10:53;521;18952;30,13;6,0;0;76;114;32;139,0;0,5;3,8;1,5;12,1;1,8;13,8;2,7;12,0;5,9;15,7;11,1;19,1;;;566,0;27;0;0;114;0;306646,0;Politik;6,5;2;False;False;True;False;False
oTru8XFO_P4;Erster Anbauverein gibt legales Cannabis aus - Social Club in Niedersachsen  | ntv;03.11.2024 13:00;96;23753;57,65;20,0;1;282;72;202;144,0;0,4;5,4;2,0;23,5;2,2;27,5;2,1;15,2;2,3;10,8;2,2;6,4;;;3179,0;212;10;1;72;0;463136,0;Sonstiges;6,5;2;False;False;False;True;False
KCkk17KZKQg;"""Einsturz in Baltimore """"schlimmster denkbarer Fall"""" - Experte: Kritischer Punkt getroffen  | ntv""";26.03.2024 13:14;253;45078;50,78;14,0;1;143;19;49;34,0;0,4;3,1;1,1;7,2;2,5;9,9;3,6;11,4;8,6;19,6;10,8;21,9;;;3969,0;182;0;0;19;0;254441,0;Sonstiges;7,5;1;False;False;False;True;False
cc87tGQWDZI;"""Varta-Aktie """"zu vollkommenem Zockerpapier geworden""""- Batteriehersteller in der Krise  | ntv""";22.07.2024 12:46;176;13053;49,89;4,0;1;55;5;61;17,0;;1,8;0,6;12,4;1,1;19,5;1,5;16,6;2,8;22,4;3,6;17,6;;;1717,0;38;0;0;5;0;72957,0;Wirtschaft;6,5;2;False;False;False;False;True
hxMXWnKlIbg;"""Hotel der Superlative - das """"Atlantis The Royal"""" in Dubai | ntv Service""";15.08.2024 16:53;1091;77829;26,95;16,0;2;87;6;105;26,0;0,2;1,6;2,8;17,2;4,3;20,6;5,0;12,6;8,8;9,9;8,9;8,1;;;5801,0;17;0;0;6;0;121926,0;Bilder;6,5;2;True;False;False;False;False
r9EYS0XGvsE;"""Navidi zum Trump-Kabinett: Mögliche Geheimdienstchefin """"ist fest in Russlands Hand"""" | ntv""";15.11.2024 10:08;290;120836;44,86;30,0;5;625;88;257;210,0;0,1;0,5;0,2;2,3;0,9;7,2;1,6;13,7;4,6;26,5;9,8;32,5;;;2392,0;186;2;0;88;0;392924,0;Politik;6,5;3;False;False;True;False;False
DMdlQr4GxRU;Mareile Höppner: Dickpics sind ein Riesenthema | ntv;10.04.2024 17:56;73;1943;55,44;2,0;0;26;4;11;6,0;;;;9,9;;26,4;2,2;17,8;3,3;25,0;2,9;12,5;;;873,0;12;0;0;4;0;20971,0;Sonstiges;6,5;2;False;False;False;True;False
GgxtbsgHzVU;"""""""Die erste Welle der Russen ist reines Kanonenfutter"""" - Reisners Blick auf die Front | ntv""";30.01.2024 21:51;269;147795;34,07;36,0;0;670;121;72;0,0;0,1;0,9;0,3;4,1;0,7;10,5;1,2;14,2;2,8;24,4;5,7;34,9;;;21233,0;318;0;0;181;0;874760,0;Krieg;6,5;2;False;True;False;False;False
8u9Ue8xILPU;"""Fünf der """"Großen Sieben"""" berichten: """"Das wird eine spannende Woche an der Börse"""" | ntv""";22.04.2024 14:09;206;950;45,15;0,0;0;4;1;3;3,0;;;;;;;;;;;;;;;74,0;0;0;0;1;0;16458,0;Wirtschaft;6,5;1;False;False;False;False;True
_tKD14rbhuo;"""""""Haben hohe Terrorgefahr und schwache Regierung"""" - Philipp Amthor im ntv Frühstart   | ntv Frühstart""";25.03.2024 14:04;370;75475;32,24;17,0;1;345;360;83;493,0;1,4;9,6;2,9;21,9;2,2;15,6;2,7;10,3;4,0;11,0;6,3;12,1;;;10264,0;101;0;0;360;0;1485864,0;Politik;6,5;2;False;False;True;False;False
J2Pe9muAavM;"""""""Psychisch zerstört"""" - Spanier beklagen Behördenversagen nach Hochwasserkatastrophe | ntv""";31.10.2024 07:52;95;9292;66,33;9,0;1;112;5;89;34,0;0,5;2,6;1,9;7,5;3,7;12,4;5,2;10,8;10,3;16,2;12,6;16,5;;;1096,0;112;1;0;5;0;163324,0;Sonstiges;6,5;2;False;False;False;True;False
2tKQEW2v-Kk;Videos schüren Angst vor Terror in Deutschland | ntv Faktenzeichen;02.07.2024 19:20;906;4360;22,27;0,0;1;30;11;15;21,0;;;;9,3;3,6;20,7;6,2;15,2;4,0;18,6;7,9;14,5;;;77,0;2;0;0;11;0;24223,0;Sonstiges;6,5;2;False;False;False;True;False
GWFuTjnX5Hw;Wie Deepfake-Videos mit Promis in die Betrugsfalle locken | ntv Service;08.10.2024 08:19;237;4255;0,0;0,0;0;35;6;16;20,0;;2,2;0,8;7,4;1,3;12,8;1,8;11,5;6,7;17,6;12,8;24,9;;;484,0;10;0;0;6;0;28628,0;Sonstiges;7,5;3;False;False;False;True;False
pieHxCQOGtw;"""Spanier wüten gegen """"Mörder"""" - König Felipe wird in Flutgebiet mit Schlamm beworfen | ntv""";03.11.2024 16:12;117;230334;61,59;127,0;12;2061;95;1107;623,0;0,7;3,7;2,2;11,1;4,0;13,7;5,8;12,1;9,7;14,3;10,5;12,1;;1,0;22485,0;1318;15;97;95;0;2468587,0;Sonstiges;6,5;3;False;False;False;True;False
Xi4y1CXSYBc;"""Siemens-Chef Busch: """"Ich hoffe, dass wir die richtigen Dinge tun, und zwar schnell genug"""" | ntv""";22.04.2024 13:07;307;1689;42,88;0,0;0;11;3;12;9,0;;21,2;;;;16,2;;13,7;;17,4;8,7;22,8;;;75,0;0;0;0;3;0;15606,0;Wirtschaft;6,5;2;False;False;False;False;True
ZaUMKszdS6k;Angriff in Deutschland: Journalist berichtet von Attacke | ntv;03.05.2024 11:40;103;30050;52,17;26,0;3;483;190;75;182,0;0,7;3,0;1,5;7,9;3,0;10,1;4,3;10,0;9,5;15,1;16,5;18,3;;;4692,0;119;0;0;190;0;1000264,0;Sonstiges;7,5;2;False;False;False;True;False
8D2kASbFnjA;"""Putin hielt Terror-Hinweis der USA für """"Erpressung"""" | ntv""";24.03.2024 11:21;105;137744;64,56;110,0;5;1015;222;295;557,0;0,7;6,3;1,6;14,9;2,3;15,4;2,8;12,2;4,7;15,6;6,9;16,5;;;20438,0;581;0;0;222;0;1622356,0;Krieg;7,5;2;False;True;False;False;False
vqvhSsP6shs;Anschläge auf Waffenlieferungen geplant? - Deutsch-Russen in Untersuchungshaft | ntv;19.04.2024 08:20;126;6026;55,1;4,0;0;72;30;38;39,0;0,9;6,7;1,1;11,4;2,0;10,8;1,9;13,4;2,0;16,3;8,1;25,5;;;510,0;20;0;0;30;0;117600,0;Krieg;6,5;1;False;True;False;False;False
0GKJ0TpkoaI;"""""""Friedrich Merz hat Chaos-Truppe zusammengezimmert"""" - Grünen-Politiker im Frühstart | ntv""";04.07.2024 10:38;363;4943;0,0;3,0;2;34;36;11;38,0;;;;5,6;;8,4;1,4;8,8;7,9;17,9;18,9;31,0;;;111,0;5;0;0;36;0;33724,0;Politik;8,5;2;False;False;True;False;False
oNe2Z5__ZCg;"""Rumäniens Problem mit den """"Bettelbären"""" - Touristen füttern leichtfertig  | ntv""";30.09.2024 08:26;214;31840;0,0;5,0;3;165;9;153;73,0;0,3;1,5;1,3;6,1;2,9;8,4;4,2;9,1;8,1;17,3;13,6;27,1;;;2468,0;0;0;0;9;0;122584,0;Sonstiges;6,5;2;False;False;False;True;False
Yl9yLeaq3co;Lebenszufriedenheit: Deutschland fliegt erstmals aus Top 20 im Glücksranking | ntv;20.03.2024 11:33;80;2607;61,05;1,0;0;52;22;24;43,0;1,0;7,1;1,6;15,7;1,8;13,7;3,4;10,6;5,9;13,3;9,9;15,9;;;446,0;9;0;0;22;0;107486,0;Wirtschaft;8,5;2;False;False;False;False;True
YAj-fjdMeUQ;"""DFB gegen Ungarn in pink: Nagelsmann freut sich auf """"schönes buntes Trikot"""" | ntv""";19.06.2024 16:47;330;3207;24,94;0,0;1;32;30;8;36,0;1,0;8,9;1,7;16,1;2,1;12,9;5,1;12,0;7,4;13,9;8,6;10,3;;;448,0;0;0;0;30;0;90501,0;Sonstiges;7,5;2;False;False;False;True;False
gkPDL0oIzm4;So sind Radfahrer in dunkler Jahreszeit sicher unterwegs | ntv Service;23.11.2024 16:00;283;2684;0,0;0,0;0;37;8;16;16,0;;;;7,4;1,5;18,9;1,6;18,9;5,2;24,7;2,8;19,1;;;113,0;2;0;0;8;0;51408,0;Sonstiges;7,5;2;False;False;False;True;False
