video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
RktiItSgKw0;Bodycam-Video belegt: Polizist erschoss schwarze Frau grundlos | ntv;25.07.2024 09:42;-0,3341584084791016;-0,22472168796008526;1,6309403101258861;-0,29118767286744296;-0,4870669416874502;-0,28145962507743943;-0,4031684950694905;-0,056933064248421476;-0,22127921082171764;2,5227841056464997;1,6611228903704924;2,8727198651459913;1,2935374236368036;1,6926571910720727;1,5974167984784604;-0,10687392564299382;0,042608342615639665;-1,043652418192908;-1,079857566044695;-1,6433996359631282;-1,9981400034846584;;;-0,17013431318352218;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3979229470398531;-0,04127235941171932;-0,4689160525930923;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
u4JoCMb3lso;"""Neue Parteien werden """"ein riesiges Problem"""" - Von Lucke zu Wagenknechts und Maaßens Chancen | ntv""";26.01.2024 14:11;-0,1713944312509186;-0,08314983775637756;-2,0488548461062557;-0,14741504325227162;-0,049975502257138725;-0,06905625994389249;0,249315138757723;-0,07923557657545335;-0,3653714472063321;;-0,8013332583400862;-0,9284651151097685;-1,0689489844576567;-0,8058167066757815;-1,2417886291527669;-0,7226713067288152;-0,920630053168687;-0,4602842408030142;0,8665149823000632;0,21338283136706274;1,9447075202883304;;;-0,12881408081874637;-0,13804194882897716;-0,2240578161951984;-0,09986919351382612;0,3551347448260082;-0,04127235941171932;-0,24577088824868354;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
CAf11Dcjf5w;Reich dank Promi-Enthüllung? Das steckt hinter der Abzocke | ntv #Faktenzeichen;07.05.2024 16:56;0,3443016394567429;-0,21567477403375684;-0,6280946551830551;-0,3081020998809925;-0,049975502257138725;-0,30926515651310377;-0,41648448759657647;-0,20710331391710277;-0,34262004146139297;0,16952506434160167;-0,1937142086582551;9,714852829606357;8,229122521685541;0,6813701372217509;0,4041275607783794;-1,6183765883081918;-3,5306953836810564;-2,0044941221292043;-3,5668891555963307;-1,8707607544117233;-2,547144089073303;;;-0,21191849201695515;-0,29944790036529884;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,4675523317460712;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
JpOcXiVeu9w;"""Blufarb zu möglicher Waffenruhe: Netanjahu """"steht innenpolitisch total unter Druck"""" | ntv""";27.09.2024 16:31;-0,307584697911235;-0,2188653111687637;0,6230146885430312;-0,248901605333569;-0,26852122197229444;-0,29999664603454895;-0,3126197458853058;-0,2100769822273737;-0,21559135938548285;0,4636824445047139;0,5738045909398474;1,2762221734385721;1,2935374236368036;1,2762448747807642;0,6715889416421907;0,2290155549492725;0,3533304057718741;-0,9407050927711622;-1,3826266291205462;-0,6771148825566002;-1,074814950449212;;;-0,18988103475574136;-0,27571173102172214;-0,2240578161951984;-0,09986919351382612;-0,31023814730204735;-0,04127235941171932;-0,13425086997974708;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
jFdZGlA96AY;"""""""Erstes Halbjahr wird an der Börse etwas ruppiger"""": Experte Richter über Zinsen und Welthandel | ntv""";04.01.2024 12:12;-0,24115042149156846;-0,2371238422658531;-2,0488548461062557;-0,2996448863742177;-0,4870669416874502;-0,3370706879487681;-0,4244740831128281;-0,23386632870954102;-0,36157954624884225;;;;;;;;;;;;;;;-0,2140352477802033;-0,3010303116548706;-0,2240578161951984;-0,09986919351382612;-0,4185546646252192;-0,04127235941171932;-0,48466463910785657;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
cQGFFzeQp4U;LIVE: Streit um Wirtschaftshilfen - Scholz ruft zur Geschlossenheit auf;25.10.2024 15:05;0,3110845012469096;-0,14923348522968333;-1,4332796358430429;-0,24044439182679422;-0,4870669416874502;-0,30926515651310377;0,030932861313512756;-0,20710331391710277;-0,3653714472063321;-0,3207372359302521;-0,6414335084238147;-0,32027551826884687;-0,2758285474545164;-0,09196702160496589;-0,31596077231649705;0,005089234554428372;-0,8584856405374398;0,7407678891173559;-0,19317673846541594;0,9144129465835638;-0,0017615104350439486;;;-0,1248125425265786;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,02244829876198042;-0,04127235941171932;-0,23775617952942485;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
T0L-ylMgoSA;"""""""Diese Emotionserkennung ist wirklich spannend""""  Digitalexpertin Frauke Holzmeier zu OpenAI | ntv""";14.05.2024 15:00;-0,26938498896992674;-0,23838499853750772;-2,0488548461062557;-0,2996448863742177;-0,4870669416874502;-0,3401601914416197;-0,4138212890911593;-0,22940582624413464;-0,3520997938551176;;;;;;;;;;;;;;;-0,21658695335781752;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,40823880583253613;-0,04127235941171932;-0,4929322426903903;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
BC_pwjkqjlA;"""""""J. D. Vance ist eine völlige Kopie von Trump"""" - Kiesewetter im  Frühstart  | ntv""";16.07.2024 12:45;-0,03354330768011053;-0,11263877722027207;-2,0488548461062557;-0,08821454870484813;-0,26852122197229444;-0,1740993787008466;0,5848781504402899;-0,11938009876411072;0,387320892855404;0,16952506434160167;0,5418246409565932;-0,16822811905861654;0,3822926662289405;-0,44889186414037374;-0,33653472469063667;-0,3308002460378379;-0,3924025458030881;-0,3573369153812683;-0,5175721631895427;0,30811663072064394;-0,10158043508752476;;;-0,13702013398311938;-0,18709669880570237;-0,2240578161951984;-0,09986919351382612;0,5588729559814981;-0,04127235941171932;0,28825704932840474;Politik;-3,197398529348533;-0,1290864850336773;False;False;False;True;False;False
a4KLHzLpjMk;Gefahr, Übertragung, Ausbreitung: Was man zur Candida-auris-Pilzinfektion wissen muss | ntv;06.05.2024 09:36;-0,3366496938448391;-0,23519210849900896;1,1487747444077723;-0,29118767286744296;-0,26852122197229444;-0,30772040476667795;-0,4058316935749077;-0,20264281145169638;-0,34072409098264805;;-0,1937142086582551;;-0,5120771882639625;-0,5083793378962751;0,3629796560301005;1,1807024166273603;0,042608342615639665;0,9809783151014296;-1,036604842748145;0,8386259071006987;-0,3511277467187266;;;-0,20832290688486238;-0,2947006664965835;-0,2240578161951984;-0,09986919351382612;-0,40050191173802385;-0,04127235941171932;-0,4904569607001368;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
WPSATY3-AKs;Wird Vision Pro das neue iPhone? Tim Cook will aus dem Schatten von Steve Jobs treten | ntv;12.07.2024 07:42;-0,2685545605146809;-0,23621091571099861;0,6266913322903371;-0,3081020998809925;-0,4870669416874502;-0,33629831207555516;-0,4191476861019937;-0,22197165546845735;-0,35020384337637267;;;;;;;;;;;;;;;-0,20814892695911594;-0,28995343262786816;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,48862494326036493;Wirtschaft;-0,6518455438325217;1,183551989284677;False;False;False;False;False;True
xvHv2VHsAl4;"""""""Putin versucht, Druck auf Deutschland zu machen"""" - ntv-Reporter Munz zu Drohungen aus Kreml | ntv""";06.06.2024 09:59;-0,2502851344992726;0,1450465074048615;1,2485693604060746;0,8759077910674771;0,8242073766034842;0,3874178811249302;0,15343999256270385;0,024842814284028732;0,3152747746630968;-0,5168421560389935;-0,9612330082563575;-0,7764177158995381;-1,1364485961174986;-0,7463292329198802;-1,1183449149079308;-0,6666897266301043;-0,3613303394874648;-0,49460001594359615;1,0827785987828142;0,042861992530616885;1,7201149398202482;;;-0,05324879973621598;1,002876590952277;-0,2240578161951984;-0,09986919351382612;0,1410806748778353;-0,04127235941171932;-0,0041305815488252955;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
KCkk17KZKQg;"""Einsturz in Baltimore """"schlimmster denkbarer Fall"""" - Experte: Kritischer Punkt getroffen  | ntv""";26.03.2024 13:14;-0,19547685645304771;-0,13340315053622748;0,6182875751536382;-0,18970111078614554;-0,26852122197229444;-0,23279994506502685;-0,37387331150990133;-0,16547195757330993;-0,30090913092900456;-0,2226847758758813;-0,1937142086582551;-0,24425181866373163;-0,3939528678592395;0,14598287341863925;-0,6039961055544477;0,2849971350479836;-0,3613303394874648;0,8437152145391016;0,34748230274146136;0,042861992530616885;-0,026716241598164485;;;-0,10283307857394697;-0,017778690821521802;-0,2240578161951984;-0,09986919351382612;-0,3695543353599748;-0,04127235941171932;-0,3154191628179229;Sonstiges;0,6209309489254841;-1,4417249593520316;False;False;False;False;True;False
1ZeECnCSDJw;"""Junge wählen erstaunlich rechtskonservativ - oder Kleinstparteien - Grüne abgestraft| ntv""";10.06.2024 15:10;-0,2477938491335351;0,5289603585630688;0,850966600875996;0,529162037289711;1,2612988160337957;0,9829196793720745;1,5516192079067328;0,392090850602487;2,44442716229365;0,6597873646134553;2,0448822901695434;0,6680325765976505;1,2766625207218436;0,26495782093044196;0,34240570365596124;0,06107081465313947;-0,5477635773812053;-0,15144226453777615;-1,2312420975826204;-0,5634343233323029;-1,237020703009493;-0,227429413073671;0,00993513659180478;0,445493654070201;3,0315278641833006;-0,1125902082560605;-0,09986919351382612;1,4950371414174832;-0,04127235941171932;1,586711907477965;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
al_iJAwPCVk;"""""""Mit der Brandmauer werden sie die Demokratie zerstören"""" - Augstein fährt Blome zur CDU | ntv""";06.09.2024 08:06;-0,2129158540132102;-0,1801741661480758;0,6266913322903371;-0,18124389727937074;-0,26852122197229444;-0,20499441362936252;-0,32859893691780895;-0,12235376707438164;-0,2061116069917582;;-0,8652931583065947;-0,9284651151097685;-0,9676995669678943;-0,8058167066757815;-1,0154751530372341;-0,3308002460378379;-0,019536070015607;0,08876816144629787;1,2341631303207397;0,4407439498156578;0,7468804244585615;;;-0,20646712101023385;-0,18867911009527416;0,11034500762221529;-0,09986919351382612;-0,3257119354910719;-0,04127235941171932;-0,4202676087490065;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
Batp_Pk0RhA;"""""""Das werden keine lustigen Zeiten bis zur Bundestagswahl""""  | ntv #beisenherz""""""";12.07.2024 11:43;1,6513960280136821;0,06451603249133293;-0,8591979764422819;-0,045928481170974214;-0,049975502257138725;-0,2536540936417751;-0,21940779819570386;-0,20115597729656093;-0,2136954089067379;;-0,8013332583400862;-0,7003940162944229;-0,6639513144986064;0,08649539966273789;-0,11022124857510376;0,9007945161338051;0,9437023257687197;0,6378205636956097;0,8232622590035132;0,08075551227204922;-0,6630618862577289;;;-0,20258156933523036;-0,2931182552070117;-0,2240578161951984;-0,09986919351382612;-0,21997438286607082;-0,04127235941171932;-0,39160447553902883;Politik;-1,9246220365905273;-1,4417249593520316;False;False;False;True;False;False
gkPDL0oIzm4;So sind Radfahrer in dunkler Jahreszeit sicher unterwegs | ntv Service;23.11.2024 16:00;-0,17056400279567277;-0,23315214117153776;-2,0488548461062557;-0,3081020998809925;-0,4870669416874502;-0,31467178762559406;-0,4031684950694905;-0,21453748469278006;-0,33503623954641326;;;;-0,36020306202931857;-0,44889186414037374;1,2476596081180913;-0,8346344669262373;1,969085134184293;-0,3230211402406861;1,4504267468034906;-1,4728787971266823;-0,3760824778818467;;;-0,2146441775203158;-0,3026127229444424;-0,2240578161951984;-0,09986919351382612;-0,3979229470398531;-0,04127235941171932;-0,4646807987927209;Sonstiges;0,6209309489254841;-0,1290864850336773;False;False;False;False;True;False
FjNdo_GGUL4;Zirkus? Bundestags-Plenum soll knobeln - Politiker bauen Codewort in Reden ein | ntv;02.02.2024 16:59;-0,30841512636648083;-0,23413094902416523;0,7380411143516011;-0,29118767286744296;-0,26852122197229444;-0,3278021774702133;-0,4058316935749077;-0,2100769822273737;-0,3653714472063321;;;;-0,5964517028387647;0,08649539966273789;-0,7480137721734231;;0,07368054893126355;-0,11712648939719428;0,45561411098283683;0,06180875240133305;1,3208392412103258;;;-0,2113675555854248;-0,2630524407051479;-0,2240578161951984;-0,09986919351382612;-0,40050191173802385;-0,04127235941171932;-0,4723044026652867;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
QMaHRYToq0c;Gran Canaria statt Gelsenkirchen: Deutscher Polizist geht an spanischem Strand auf Streife| ntv;16.09.2024 14:24;-0,28018055888812254;-0,23171922294497496;0,6902447456366245;-0,3081020998809925;-0,4870669416874502;-0,3169889152452327;-0,4111580905857421;-0,2234584896235928;-0,34262004146139297;;2,1088421901360523;;3,3354006763470165;;0,44527546552665787;-1,1145423674197925;-0,7963412279061931;-1,5583890453016382;-1,8151538620860481;-0,5634343233323029;-0,81279027323645;;;-0,21023668606807305;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,4056598411343654;-0,04127235941171932;-0,4786642673809634;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
dp-qa4AWXp8;LIVE: Statement von Verteidigungsminister Boris Pistorius;19.11.2024 09:32;0,03206054028431018;0,9560146952451335;0,20492777099224832;0,6644774533981075;0,3871159371731727;1,0377583663701901;0,3451902849527421;0,3043676354494949;-0,3653714472063321;-0,5168421560389935;-0,7053934083903234;-0,5483466170841925;-0,2252038387096353;-0,5083793378962751;0,9390503225060014;-0,554726566432682;1,3165688015562014;-0,6318631165059242;0,8232622590035132;-0,8665824812637626;-0,3386503811371667;;;-0,024832078530966646;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,32676613314612984;-0,04127235941171932;0,30156270087031106;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
SAgKabBWoMc;"""""""Dass sich keiner ein Bündnis mit BSW wünscht, ist klar"""": Kai Wegner im ntv Frühstart | ntv""";05.09.2024 10:07;-0,040186735322077186;-0,1786024266154913;0,1975744834976369;-0,24044439182679422;-0,049975502257138725;-0,2497922142757106;-0,301966951863637;-0,2130506505376446;-0,1985278050767785;;-0,417573858541035;;-0,7314509261584481;-0,8058167066757815;-0,7685877245475624;0,3409787151466947;-0,7341968152749464;0,29466281228978974;0,28260321779663594;1,1038805452907257;0,4599010160826793;;;-0,21333932807721762;-0,2282393923345687;-0,1125902082560605;-0,09986919351382612;-0,2999222885093643;-0,04127235941171932;-0,40625252830285463;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
7jUykgiKZz0;Panik kurz nach Start in USA - Blut aus Ohren: Boeing-Passagieren platzen Äderchen | ntv;19.09.2024 15:32;-0,31588898246369335;-0,1879646296097334;-2,0488548461062557;-0,248901605333569;-0,26852122197229444;-0,2590607247542654;-0,38452610553157013;-0,1164064304538398;-0,31797268523770894;-0,4187896959846228;-0,769353308356832;0,13586667936184432;-0,9170748582230129;0,5623951897099484;-1,0977709625337915;0,5649050355415386;-0,8584856405374398;0,5691890134144456;-0,10667129187231587;0,6491583083935364;0,8466993491110418;;;-0,09135040347468296;0,07558357526321328;-0,2240578161951984;-0,09986919351382612;-0,3798701941526578;-0,04127235941171932;-0,3661547244435145;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
biPKACxKD0s;"""""""Die Krim ist nicht mehr sicher"""" - Munz zu Raketenlieferungen aus den USA  | ntv""";25.04.2024 10:03;-0,19298557108731024;0,20000092136151357;1,242791777374594;0,23315956455259365;0,6056616568883284;0,4399394405034073;-0,04629989534358598;-0,1416826110911426;-0,020308460074755348;-0,5168421560389935;-1,0251929082228661;-0,8524414155046532;-1,1701984019474194;-0,9842791279434854;-0,9743272482889557;-1,0025792072223705;0,16689716787813355;-0,9750208679117442;1,7099430865827916;-0,6202746029444516;1,8324112300542887;;;-0,05527856553659093;0,08507804300064396;-0,2240578161951984;-0,09986919351382612;-0,05234167748497156;-0,04127235941171932;-0,16161791701543993;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
ch06S3xNlsw;"""Ansprache für mehr Zusammenhalt: Scholz erklärt sich zum Kanzler der """"normalen Leute""""  | ntv""";24.09.2024 12:51;-0,2345069938496018;-0,22496874282673404;0,594126773385628;-0,28273045936066815;-0,26852122197229444;-0,2860938803167168;-0,1608174310765255;-0,15357728433222625;0,021402450457633053;;0,2540050911073046;;-0,14082932413483315;-0,5678668116521763;0,44527546552665787;-0,1628555057417049;0,042608342615639665;-0,2200738148189402;-0,14992401516886592;0,23232959123777924;-0,22635409090312567;;;-0,21194748867124621;-0,27887655360086566;-0,2240578161951984;-0,09986919351382612;-0,16323715950631415;-0,04127235941171932;-0,47261537512797674;Politik;0,6209309489254841;1,183551989284677;False;False;False;True;False;False
cQnxWyIzOaw;LIVE: Pressekonferenz Tesla;05.03.2024 15:56;0,5685173223731175;-0,20794313315939655;-0,6186404284042686;-0,2658160323471186;-0,26852122197229444;-0,31544416349880694;-0,4138212890911593;-0,14614311355654896;-0,3653714472063321;;-0,09777435870849233;0,2879140785720747;0,21354363707933618;-0,32991691662857114;0,21896198941112538;-0,8906160470249483;1,565146452081189;-0,3230211402406861;-0,23642946176196675;-0,5634343233323029;-0,3386503811371667;;;-0,1946074894051859;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,40823880583253613;-0,04127235941171932;-0,47678814037201567;Live;1,2573191953044869;-1,4417249593520316;False;False;True;False;False;False
vkRvFl4QmzE;LIVE: Vorstellung des Bundeslagebilds zur Organisierten Kriminalität 2023;05.09.2024 10:15;0,23966765409576812;-0,22345582588144686;-1,155430415510927;-0,2996448863742177;0,3871159371731727;-0,31158228413274247;-0,2966405548528026;-0,21453748469278006;-0,3653714472063321;;;;-1,035199178627736;-0,5083793378962751;-1,1594928196562095;-0,1628555057417049;-0,8584856405374398;0,6721363388361916;0,02308687801733498;1,4259754630929022;1,133678757486924;;;-0,21409324108878544;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,2947643591130228;-0,04127235941171932;-0,4820629096859655;Live;1,2573191953044869;1,183551989284677;False;False;True;False;False;False
gbIO10Sj4oI;"""""""Wenn wir kämpfen, gewinnen wir"""" - Kamala Harris in Umfrage vor Trump | ntv""";24.07.2024 12:23;-0,2918065572615642;0,07346177156750998;0,6146109314063323;0,20778792403226928;0,168570217458017;0,3094079179304275;1,6128727735313284;-0,09707758643707885;1,2158512520669371;1,2481021249396795;3,3880401894662233;1,200198473833457;2,2891566956194693;0,027007925906836545;0,321831751281822;-0,49874498633397096;-0,7652690215905698;-0,9750208679117442;-1,555637522306747;-1,2265709188073712;-1,486568014640695;;-0,7302325394976523;0,6333629772220484;1,1516232521720244;-0,2240578161951984;-0,09986919351382612;1,5543533294754108;-0,04127235941171932;4,726686876918826;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
O59gZ4hEtPg;LIVE: Pressekonferenz Bundeskanzler Scholz mit der Präsidentin der Republik Moldau, Sandu;17.05.2024 14:52;0,3235409280755971;-0,2328062643582295;-1,3187784448555169;-0,3081020998809925;-0,26852122197229444;-0,3185336669916585;-0,37121011300448414;-0,22197165546845735;-0,3653714472063321;;;;-0,9339497611379733;;-1,3035104862751847;;-2,2878071310561183;0,12308393658687976;0,15284504790698505;1,653336581541497;2,1942548319195323;;;-0,21626799016061576;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,366975370661804;-0,04127235941171932;-0,4890785366633903;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
mD4uYZuKPO4;Sondersendung: Das Attentat  Mordanschlag auf Donald Trump;14.07.2024 14:59;2,56818904260508;0,23572034927194063;-1,2904157645191572;-0,020556840650649864;0,168570217458017;-0,1833678891794014;-0,3206093414015574;-0,09410391812680793;-0,25161441848163646;0,9539447447765675;0,7337043408561187;1,0481510746232263;0,3991675691439009;2,46599434989879;0,7744587035128874;1,4606103171209155;0,5397636436656152;0,26034703714920787;-1,10148392769297;-0,9234227608759114;-1,5863869392931755;;;-0,06499244472409964;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,31797504139655963;-0,04127235941171932;-0,3488233395548222;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
zKpTPq7WoZU;LIVE: Statement von Bundesminister Habeck zum Ampel-Aus;07.11.2024 13:28;0,6606948809054048;-0,07769816036566156;-1,1696117556791068;-0,2658160323471186;-0,26852122197229444;-0,29690714254169737;-0,20875500417403506;-0,17439296250412267;-0,3653714472063321;-0,3207372359302521;-0,7053934083903234;-0,16822811905861654;-0,6977011203285273;0,027007925906836545;-0,5834221531803084;0,2290155549492725;-0,6099079900124525;0,6721363388361916;-0,04179220692749045;0,6681050682642525;0,3850368225933186;;;-0,11425776036462885;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,20965852407338778;-0,04127235941171932;-0,43071937116523296;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
bKzWF_vH8D8;Thiele zu befreiten Hamas-Geiseln: Enorme Opferzahl ist ungewöhnlich  | ntv;09.06.2024 10:06;-0,23782870767058514;-0,1781341988206046;-2,0488548461062557;-0,248901605333569;-0,26852122197229444;-0,23666182443109135;-0,2566925772715446;-0,20264281145169638;-0,1700885478956046;0,07147260428723083;0,31796499107381326;0,820079975807881;0,7535405303580699;0,2054703471745406;0,3629796560301005;-0,05089234554428272;-0,050608276331230335;-0,6318631165059242;-0,36618763165161683;-0,6013278430737352;-0,5757203271868083;;;-0,14429829421017815;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,25607988864046144;-0,04127235941171932;-0,07308486556303075;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
AI648hqOIFI;LIVE: Aktuelle Stunde im Bundestag;11.04.2024 15:11;0,8666411378063711;-0,23341331345913788;-1,4558647331479218;-0,29118767286744296;-0,4870669416874502;-0,3370706879487681;-0,4111580905857421;-0,23386632870954102;-0,3653714472063321;;;;;;-0,11022124857510376;;0,07368054893126355;0,1917154868680438;1,3206685769138404;0,9144129465835638;0,8217446179479218;;;-0,21342631804009082;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,4056598411343654;-0,04127235941171932;-0,4871707977965332;Live;-0,6518455438325217;-1,4417249593520316;False;False;True;False;False;False
guDFrgeAaZI;"""""""Zwischen Nordkorea und Russland ist einiges im Gange"""" - Munz zu Partnerschaftsabkommen| ntv""";15.10.2024 11:40;-0,2685545605146809;0,22586403654440101;1,124613942639762;0,4192182617016389;-0,049975502257138725;0,4577040855873039;-0,01167831477316241;0,02930331674943511;0,25081245838576927;-0,5168421560389935;-0,8972731082898491;-0,7003940162944229;-0,9845744698828546;-0,8058167066757815;-0,7891616769217017;-0,8906160470249483;0,13582496156251023;-0,8034419922088342;1,2341631303207397;-0,4876472838494379;1,5579091872599673;;;-0,00578127666173316;0,9095143248675419;1,6708915187701459;-0,09986919351382612;-0,018815136408751706;-0,04127235941171932;0,5337466510983454;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
eglAhCyb9TA;Südafrika lagert Uran-Überreste von sieben Atombomben - Angst vor terroristischer Nutzung | ntv;31.08.2024 16:10;-0,2577589905964851;-0,23362507477340824;0,3435897637477844;-0,2996448863742177;-0,049975502257138725;-0,3193060428648714;-0,4111580905857421;-0,22197165546845735;-0,34641194241888285;;-0,12975430869174662;;0,11229421958957334;-0,5678668116521763;0,3629796560301005;-0,7226713067288152;1,4719298331343185;-1,0779681933334901;0,2393504945000859;-0,6392213628151677;0,023193220728076145;;;-0,2166159500121086;-0,2250745697554251;-0,2240578161951984;-0,09986919351382612;-0,4056598411343654;-0,04127235941171932;-0,48174973174481667;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
tU4XfHLXLr0;"""""""Merkels katastrophale Fehlentscheidungen korrigieren"""" -  FDP-General Djir-Sarai | ntv #Frühstart""";09.01.2024 11:29;-0,07257344507666462;-0,19095752285142126;-0,36075013127181327;-0,19815832429292032;-0,26852122197229444;-0,22584856220611077;-0,19011261463611467;-0,17141929419385177;-0,3653714472063321;-0,2226847758758813;-0,6734134584070691;-0,6243703166893076;-0,4952022853490022;-0,2704294428726698;-0,7480137721734231;-0,4427634062352601;-0,6409801963280759;0,6378205636956097;0,3042295794449105;0,7249453478764013;0,4099915537564387;;;-0,18103705519696478;-0,28995343262786816;-0,2240578161951984;-0,09986919351382612;-0,196763700582534;-0,04127235941171932;-0,2236558205828663;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
1iIhdF-IdbA;"""Rentenpaket: """"Too little, too late"""" - Riße lässt kaum ein gutes Haar an Aktienplan | ntv""";05.03.2024 11:40;-0,25443727677550176;-0,21142307742390626;-0,3423669125352838;-0,2658160323471186;-0,26852122197229444;-0,2559712212614138;-0,38452610553157013;-0,14614311355654896;-0,3653714472063321;-0,4187896959846228;-0,8333132083233404;-0,5483466170841925;-0,8327003436482108;-0,5678668116521763;-1,2417886291527669;-0,49874498633397096;-1,2624243226405447;0,3289785874303716;0,19609777120353508;1,0091467459371448;1,3083618756287656;;;-0,1855025399577897;-0,21558010201799443;-0,2240578161951984;-0,09986919351382612;-0,3798701941526578;-0,04127235941171932;-0,36707440896083177;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
yYkOfWHc2-M;"""""""Keine Hinterzimmer-Deals"""" - EVP-Chef Weber will von der Leyen an EU-Spitze | ntv Frühstart""";17.06.2024 10:57;0,05282125166545597;-0,18969636657976663;-2,0488548461062557;-0,2573588188403438;-0,26852122197229444;-0,2775977457113749;0,17208238210062424;-0,1952086406760191;-0,014620608638520565;-0,2226847758758813;0,03014544122452471;-0,016180719848386198;-0,022705003730109936;-0,15145449536086725;-0,2130910104458004;0,2849971350479836;-0,920630053168687;0,2260312620086257;-0,9933521194515945;1,1038805452907257;-0,08910306950596493;;;-0,1904319711872717;-0,21241527943885088;-0,2240578161951984;-0,09986919351382612;0,1591334277650306;-0,04127235941171932;-0,1122490168748146;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
3Ynl-kGMzGM;Erdogans Schatten über der EU? Politik alarmiert über deutschen AKP-Ableger | ntv;30.01.2024 09:15;-0,3333279800238558;-0,22576637711048575;1,2764068059213907;-0,2573588188403438;-0,049975502257138725;-0,2559712212614138;-0,24337658474445864;-0,05098572762787964;-0,3653714472063321;0,07147260428723083;0,3499449410570674;-0,016180719848386198;0,41604247205886125;-0,15145449536086725;-0,29538681994235777;-0,05089234554428272;-0,6099079900124525;0,6035047885550279;-1,10148392769297;0,7817856274885499;-0,4259919402080873;;;-0,1764555838189756;-0,2456459165198583;-0,2240578161951984;-0,09986919351382612;-0,23544817105509536;-0,04127235941171932;-0,33170441575766046;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
