video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
EJgZNfUBqlM;"""Kühnert zu gescheitertem Gipfel: """"Merz macht die Wagenknecht""""  | ntv""";11.09.2024 21:31;291;20578;44,62;3,0;1;75;100;18;101,0;;2,5;0,8;5,8;1,1;11,0;2,4;12,5;5,3;19,5;12,8;26,4;;;620,0;72;0;0;100;0;113709,0;Politik;6,5;3;False;False;True;False;False
jlrijKY4fr4;"""""""Könnten Informationen auch gleich an Putin geben"""" - Konstantin Kuhle (FDP) im Frühstart | ntv""";01.08.2024 11:12;490;15930;32,67;4,0;0;59;117;17;113,0;;2,1;1,0;7,0;1,2;9,8;3,1;12,1;6,3;19,4;14,2;23,6;;;581,0;0;0;0;117;0;281567,0;Politik;6,5;2;False;False;True;False;False
HPWXfSQq4QE;"""""""AfD fährt Strategie der Normalisierung von unten"""" - Hillje bewertet Parteierfolg | ntv""";23.09.2024 19:23;330;68252;47,19;20,0;1;232;392;67;384,0;0,7;4,3;1,8;10,6;1,9;11,1;3,1;10,8;6,2;15,8;11,7;22,1;;;3516,0;107;0;0;392;0;1028839,0;Politik;6,5;3;False;False;True;False;False
kUGgPz7i6Vo;"""""""Wir haben keine vollständige Gleichberechtigung"""" - Familienministerin  Paus | ntv Frühstart""";08.03.2024 11:24;485;1606;22,58;0,0;2;20;15;5;0,0;;;;;;18,2;;16,1;9,1;18,6;14,4;23,5;;;47,0;2;0;0;15;0;25089,0;Politik;6,5;2;False;False;True;False;False
1PEm5VD1Y7E;"""""""Da scheint ja genügend Geld in der Kasse zu sein"""" - Wissing zu Berlins 29-Euro-Ticket | ntv""";18.04.2024 22:29;263;2730;32,33;3,0;1;37;10;9;25,0;;;;5,4;1,3;10,5;3,8;11,4;9,2;17,6;17,9;22,9;;;214,0;0;0;0;10;0;104593,0;Politik;6,5;2;False;False;True;False;False
GJyPW7UaTSM;Sind Millionen-Gewinne illegal? - Musk treibt mit Geldgeschenken ein gefährliches Spiel | ntv;25.10.2024 10:28;192;12519;49,54;9,0;0;89;25;51;87,0;;4,4;0,5;10,5;1,9;12,6;2,4;10,9;4,9;14,9;12,4;24,5;;;400,0;34;3;0;25;0;88735,0;Politik;6,5;3;False;False;True;False;False
iWiVAyI7TF4;Ewigkeits-Chemie im Gemüse: PFAS-Pestizide auf dem Vormarsch | ntv;11.04.2024 10:48;152;728;52,22;2,0;0;14;1;29;4,0;;;;;;;;;;;;;;;63,0;1;0;0;1;0;12117,0;Sonstiges;6,5;1;False;False;False;True;False
Tk0IvEEfcF8;"""Abschied von Köln - Podolski: """"Habe immer betont, dass ich einer vom FC bin"""" | ntv""";11.10.2024 09:47;168;12862;45,66;16,0;0;123;6;22;15,0;0,6;6,0;1,7;11,8;3,1;15,7;4,1;14,9;5,4;18,0;6,5;12,1;;;3423,0;28;0;0;6;0;124767,0;Sonstiges;6,5;3;False;False;False;True;False
XhQzxhdqsA4;"""Unicredit greift nach Commerzbank - Reitz: """"Umfeld des Finanzministers ist stinksauer"""" | ntv""";13.09.2024 14:29;183;17252;30,63;3,0;0;57;5;41;23,0;0,3;1,2;1,3;4,0;3,1;8,7;4,1;11,1;7,3;18,4;13,5;27,0;;;4069,0;22;3;0;5;0;94098,0;Wirtschaft;6,5;3;False;False;False;False;True
K7fJrzBrihc;"""Wiederholungstäter Höcke nutzt weiter SA-Parolen - Von Lucke: """"geschicktes Spiel""""  | ntv""";07.05.2024 16:27;221;16209;49,68;10,0;0;103;146;38;208,0;;3,5;0,5;10,0;0,7;10,8;1,8;12,1;5,6;16,9;12,5;25,7;;;1317,0;20;0;0;146;0;82506,0;Politik;6,5;1;False;False;True;False;False
qmCAZUiwwdA;Angriff auf Arzt und Pfleger: Video hält Angriff in Berliner Krankenhaus fest | ntv;04.01.2024 20:19;76;20266;73,18;21,0;6;123;23;831;274,0;1,8;6,7;3,4;15,6;4,9;18,0;4,6;12,4;7,0;12,9;5,1;7,6;;;10448,0;256;0;0;24;0;104356,0;Sonstiges;6,5;1;False;False;False;True;False
HlhXcZJEs8E;Menü für 495.000 Dollar im Restaurant am Rande des Weltalls | ntv Startup Magazine;03.06.2024 09:14;232;1448;36,94;2,0;0;24;6;7;10,0;;6,7;;15,8;;18,0;2,2;14,9;5,2;15,6;7,6;14,1;;;31,0;0;0;0;6;0;12825,0;Sonstiges;6,5;1;False;False;False;True;False
23FoStJcaCQ;Darum sind Fake News gefährlicher als Extremwetterlagen | ntv Faktenzeichen;04.06.2024 16:13;902;3736;19,07;4,0;0;25;46;10;46,0;;;;17,5;;14,0;;23,2;;23,2;;22,1;;;193,0;0;0;0;46;0;79918,0;Sonstiges;7,5;2;False;False;False;True;False
J-YHEoi5EXE;SPD rutscht weiter ab, Union baut einsame Führung aus | ntv Trendbarometer;03.09.2024 16:13;955;156905;22,24;42,0;3;363;123;52;248,0;0,2;2,7;0,7;7,3;1,2;10,7;2,5;13,6;4,9;21,8;8,5;25,9;;;1966,0;0;0;0;123;0;462016,0;Politik;7,5;2;False;False;True;False;False
wkSJlrQ_B2s;"""Ex-Präsident erklärt Land für tot - Trump: """"Die Ukraine ist weg"""" -| ntv""";26.09.2024 16:04;157;495758;64,63;224,0;10;5279;849;2661;1947,0;0,3;2,6;0,8;8,2;1,5;12,6;2,1;13,1;4,6;19,9;9,1;25,3;;0,0;28343,0;2148;44;0;849;0;2880718,0;Krieg;6,5;3;False;True;False;False;False
RNBdVb8YALc;"""""""Kryptowinter ist vorbei"""" - Anlageklasse immer gefragter | ntv""";24.05.2024 18:46;491;38436;48,77;28,0;2;289;9;86;59,0;;3,2;0,6;21,6;0,9;31,0;0,9;21,0;0,9;14,3;0,4;5,1;;;2899,0;35;0;0;9;0;157255,0;Wirtschaft;7,5;1;False;False;False;False;True
EH6JY1jvI94;"""""""Bereiten uns schon auf vorgezogene Wahlen vor"""" - Dobrindt im Frühstart  | ntv""";25.09.2024 12:53;502;64924;0,0;14,0;0;257;33;51;107,0;;1,5;0,3;4,4;1,4;8,4;3,0;11,1;7,2;19,9;14,9;27,8;;;1299,0;111;6;0;33;0;172427,0;Politik;6,5;3;False;False;True;False;False
pyYMVJUbP04;"""Halbe Million in """"roter Zone"""": Wie Anwohner des Vesuv mit der Gefahr leben | ntv""";16.09.2024 14:26;193;859;40,39;1,0;0;13;1;3;3,0;;;;;;11,8;;17,2;9,8;22,5;9,8;28,9;;;31,0;0;0;0;1;0;18338,0;Sonstiges;6,5;2;False;False;False;True;False
F4Mo2OZbbUo;"""Islam-Verein lädt """"Mädchen ab 13 Jahren"""" zu Ehe-Kurs - Nur """"unglücklich formuliert""""? | ntv""";27.11.2024 08:13;113;3338;58,58;3,0;0;65;18;84;98,0;1,3;4,3;3,0;10,5;3,8;14,0;8,3;11,4;10,8;11,9;9,7;11,0;;;427,0;20;1;4;18;0;73574,0;Sonstiges;6,5;2;False;False;False;True;False
AUm1yFYn_SM;Modell aus Sowjet-Zeit: Kreml verpflichtet Teenager zu Militär-Grundausbildung | ntv;25.05.2024 10:11;115;4854;52,48;2,0;2;71;17;43;74,0;;4,5;;9,8;0,6;15,5;1,4;15,7;2,3;23,1;5,1;22,1;;;208,0;0;0;0;17;0;46897,0;Krieg;6,5;1;False;True;False;False;False
RYohTnnTqVY;"""""""Oh Gott!"""" - Tetris durchgespielt? - 13-Jähriger bringt Kultgame zum Absturz - bei Level 157 | ntv""";03.01.2024 13:40;77;88035;69,99;29,0;5;496;24;1068;62,0;1,0;11,9;2,4;25,6;3,1;29,4;1,7;12,8;1,6;5,3;1,5;3,3;;5,0;71866,0;1582;0;0;24;0;304378,0;Sonstiges;7,5;1;False;False;False;True;False
nwcG5UX_Kkg;Was der Nutri-Score dem Verbraucher verschweigt | ntv Service;22.03.2024 18:28;308;2323;38,86;1,0;0;19;0;9;4,0;;;;16,6;;17,8;;19,5;;14,2;8,3;23,7;;;134,0;3;0;0;0;0;31239,0;Sonstiges;6,5;2;False;False;False;True;False
abU17dU0tBM;"""Gewalt gegen Frauen - """"Frage ist: Was sollten Männer tun"""" | ntv""";25.11.2024 16:48;278;9429;32,12;6,0;1;56;94;38;180,0;0,6;4,2;2,5;13,9;4,6;17,2;5,1;13,0;6,6;13,6;7,0;11,7;;;677,0;4;0;0;94;0;419299,0;Politik;6,5;3;False;False;True;False;False
h7hnYYsKlVs;"""""""Eine relativ simple, aber dramatische IT-Panne"""" - Experte schätzt Windowsstörung ein  | ntv""";20.07.2024 09:19;267;25222;40,85;13,0;2;56;36;36;52,0;1,9;7,2;3,9;17,4;3,7;15,0;3,8;12,6;4,9;12,9;5,4;11,1;;;3840,0;29;0;0;36;0;870316,0;Wirtschaft;6,5;2;False;False;False;False;True
EWhofCBxUxQ;Israel meldet Tötung von Hisbollah-Mitgliedern - Lage nach Waffenruhe | ntv;28.11.2024 08:40;117;8044;49,84;5,0;1;66;29;7;59,0;0,6;6,8;3,0;20,1;3,1;16,9;3,1;12,8;3,6;12,5;4,6;13,0;;;925,0;75;1;0;29;0;193975,0;Krieg;6,5;2;False;True;False;False;False
mgNbSzY2F84;Autoscheiben für Hunde einschlagen? Besser nicht, rät die Feuerwehr  | ntv;08.04.2024 08:14;69;964;65,75;0,0;1;28;3;8;5,0;;;;16,4;4,6;22,8;4,3;13,2;4,3;16,0;7,8;10,7;;;254,0;1;0;0;3;0;20816,0;Sonstiges;6,5;1;False;False;False;True;False
w6Mgt7gGTlE;"""""""Rattenrennen, wer 'den Ausländer' schlechter behandelt"""" - Augstein fährt Blome zum Kanzler | ntv""";13.09.2024 08:14;233;7138;48,97;2,0;1;57;36;33;34,0;;;;6,1;0,7;9,9;2,6;14,1;7,8;20,1;13,8;24,9;;;123,0;0;0;0;36;0;51165,0;Politik;6,5;3;False;False;True;False;False
dwtm0sQl0Xo;"""""""Russland setzt vermehrt auf One-Use-Agenten"""" - Verfassungsschutz-Chef Haldenwang zur Lage | ntv""";15.10.2024 11:36;688;79590;24,91;17,0;0;339;288;156;474,0;0,3;2,8;0,8;8,5;1,2;13,3;2,0;13,6;4,1;19,1;7,9;26,5;;;3194,0;79;2;0;288;0;705114,0;Krieg;8,5;3;False;True;False;False;False
Tsrdff6ewgQ;"""""""In hochrangigen Gremien werden Spione entdeckt"""" - Reisner zur hybriden Kriegführung Russlands | ntv""";15.07.2024 21:40;312;421330;54,96;139,0;8;2467;326;256;280,0;0,1;1,2;0,3;6,4;0,7;15,7;1,1;18,6;2,1;24,7;3,7;25,3;;;13270,0;690;1;0;326;0;1665667,0;Krieg;6,5;2;False;True;False;False;False
vfq1HofDcdY;Kult-Manager verstorben: Wie Willi Lemke bei Werder Bremen Geschichte schrieb | ntv;13.08.2024 17:02;182;20557;57,19;5,0;2;148;2;64;29,0;;3,9;0,4;10,0;1,3;19,1;1,4;17,1;3,1;20,9;4,9;18,0;;;2915,0;44;0;0;2;0;154019,0;Sonstiges;6,5;2;False;False;False;True;False
LMiTqS6FBbQ;"""""""Simpel, aber effektiv"""": Thiele analysiert Russlands Schildkrötenpanzer | ntv""";07.05.2024 09:02;151;124313;53,46;27,0;1;528;84;100;156,0;0,1;1,7;0,3;6,9;0,7;14,9;0,8;17,9;1,5;27,2;1,9;26,0;;;10625,0;0;0;0;84;0;743667,0;Krieg;7,5;1;False;True;False;False;False
VJxCe9PQY0A;"""""""Hab' ich was nicht mitgekriegt?"""" - Daum muss bei Frage zum FC Bayern lachen | ntv""";14.03.2024 06:51;150;712;43,09;0,0;1;10;1;2;1,0;;;;;;;;;;;;;;;58,0;3;0;0;1;0;18671,0;Sonstiges;5,5;3;False;False;False;True;False
jymXW6gFYG4;Hochwasser-Teufelskreis in Bayern: Von Flut mitgerissene Autos verkeilen sich an Brücke | ntv;22.05.2024 08:23;75;12186;67,09;15,0;1;113;10;126;31,0;0,5;1,8;1,7;4,7;3,1;6,6;4,6;8,1;11,3;15,9;19,1;22,6;;;4256,0;249;0;0;10;0;325550,0;Sonstiges;8,5;1;False;False;False;True;False
P_O041D8Sbs;Was ist Putins aktueller Plan, Walter Feichtinger (Brigadier A.D.)? | #ntv;25.11.2024 12:26;68;4056;65,92;0,0;0;45;10;5;0,0;;1,3;;3,9;0,6;7,1;1,5;10,4;3,7;23,5;10,2;38,0;;;108,0;0;0;0;10;3695;38197,0;Krieg;6,5;2;False;True;False;False;False
Yu3c1f8d0tc;"""""""Sie schlugen einfach drauf"""" - Seglerin berichtet von Orca-Attacke auf offenem Meer | ntv""";08.08.2024 12:49;162;15883;46,52;4,0;1;75;5;35;16,0;;;0,5;3,3;1,9;10,5;2,5;13,0;7,5;30,3;6,7;23,9;;;1268,0;60;0;0;5;0;120999,0;Sonstiges;6,5;1;False;False;False;True;False
QGlIkVGqME0;"""Wieder 1000 Schuss pro Tag: Kiews """"Granatenhunger"""" gestillt - auch mit Streumunition | ntv""";25.06.2024 13:48;169;61855;56,61;32,0;3;519;61;35;117,0;;1,3;0,2;6,2;0,5;14,2;0,7;17,5;1,6;28,0;2,6;27,3;;;2076,0;0;0;0;61;0;292157,0;Krieg;6,5;2;False;True;False;False;False
Gk11hhHD_R0;"""""""Merz und Merkel sind ein Stück versöhnt"""" - Armin Laschet im Frühstart | ntv""";17.07.2024 09:50;470;18784;43,31;5,0;0;72;43;20;46,0;;5,4;0,5;9,9;1,2;8,8;2,3;8,2;5,8;13,4;19,7;24,9;;;245,0;37;0;3;43;0;77035,0;Politik;6,5;2;False;False;True;False;False
cc-5IuWrmBk;"""""""Hinter Klima-Desinformation steckt eine bewusste Strategie"""" | ntv Faktenzeichen""";03.09.2024 14:14;905;261110;33,39;96,0;1;1515;253;349;353,0;;0,4;0,3;3,5;1,3;13,5;2,1;22,5;3,7;32,1;2,4;18,1;;;3814,0;138;28;0;253;1;643905,0;Sonstiges;6,5;3;False;False;False;True;False
vg7wnL6CQho;"""""""CSU und Grüne, das passt einfach nicht"""" - CSU-General Huber im Frühstart | ntv""";30.05.2024 11:22;446;3950;34,26;0,0;0;27;14;16;33,0;;;;4,6;;7,1;3,0;9,1;6,8;15,7;20,4;33,2;;;52,0;8;0;0;14;0;31510,0;Politik;6,5;2;False;False;True;False;False
w_LiCzUz9aI;"""Terror-Gefahr für Deutschland  durch ISPK-Mitglieder """"bleibt akut"""", so Innenministerin Faeser  | ntv""";24.03.2024 11:27;103;65523;57,61;66,0;6;702;122;409;516,0;1,0;8,3;2,6;18,0;3,4;15,7;3,7;10,4;6,2;11,5;8,2;10,9;;1,0;12833,0;531;0;0;122;0;1037055,0;Politik;6,5;1;False;False;True;False;False
f6sDZmfG-Gw;"""""""Compact""""-Webseite nicht mehr erreichbar: Elsässer wütet gegen Verbot, Magazin will klagen | ntv""";17.07.2024 11:59;79;82833;68,56;71,0;7;1325;1168;428;1522,0;0,5;6,6;1,4;14,5;2,2;16,5;2,9;14,3;5,2;15,3;7,0;13,2;;1,0;11959,0;0;0;0;1168;0;1961734,0;Politik;6,5;1;False;False;True;False;False
nZOvLmgmRHU;Familie stirbt auf der Autobahn - Überlebende spricht erstmals über Horror-Unfall auf A5 | ntv;20.03.2024 20:43;187;3833;46,29;0,0;0;36;1;11;7,0;1,2;3,2;4,5;6,4;8,1;9,8;9,1;11,0;13,8;17,2;6,2;9,4;;;619,0;6;0;0;1;0;27337,0;Sonstiges;8,5;1;False;False;False;True;False
Iu_HkciTi1Q;Das sind 2024 bis jetzt die Gewinner und Verlierer an den Börsen: SAP,  Gold, Bitcoin, Kakao! | ntv;29.11.2024 15:27;120;1077;44,12;1,0;1;28;0;7;7,0;;;;6,8;;10,2;;12,7;6,6;20,7;11,0;32,0;;;62,0;6;1;0;0;0;38224,0;Wirtschaft;7,5;3;False;False;False;False;True
QV68QwTRsss;"""""""Protest für Umsturzpläne nutzen"""" - Von Lucke zur Unterwanderung der Bauern durch Rechte | ntv""";08.01.2024 11:36;309;155104;55,05;68,0;8;676;1484;188;1146,0;0,5;2,1;0,9;5,8;1,8;9,1;3,0;11,5;7,0;20,5;12,7;25,0;;;10907,0;234;0;0;1482;0;1287677,0;Politik;6,5;2;False;False;True;False;False
yTpRhrr8Ywk;Kanonenfutter für die Front - So rekrutiert Russland Söldner in Afrika | ntv;09.03.2024 22:44;347;714108;53,39;260,0;8;2409;1182;708;0,0;0,2;4,2;0,6;11,3;0,9;18,2;1,1;18,1;1,6;21,7;2,2;19,8;;;35535,0;596;0;0;1182;0;2336247,0;Krieg;7,5;2;False;True;False;False;False
FCHdv7x2kaQ;"""Migrations-Deal mit Union? - """"Wir tun es auch alleine"""" - FDP-Fraktionsvize im Frühstart | ntv""";11.09.2024 11:17;390;9476;39,23;3,0;0;58;20;14;48,0;;1,6;;3,8;0,9;8,7;4,5;11,0;9,2;17,7;20,0;22,7;;;104,0;20;6;0;20;0;95485,0;Politik;6,5;2;False;False;True;False;False
AKGxDZfot3U;"""Experte: Geht um FDP als Ganzes - """"Es müssten weitere Köpfe rollen"""" | ntv""";29.11.2024 16:06;420;157237;47,68;21,0;0;650;50;142;257,0;0,1;1,3;0,6;4,5;1,2;8,4;2,3;11,5;5,9;21,4;13,8;29,1;;;3661,0;284;0;0;50;0;404958,0;Politik;6,5;3;False;False;True;False;False
tYd7Hmo7ajU;"""""""Tal der Nieren"""": Mafia nutzt extreme Armut in Nepal aus | ntv""";03.04.2024 12:54;125;954;52,81;1,0;0;13;0;7;7,0;;;;18,1;;23,8;5,7;7,3;6,2;11,9;11,4;15,5;;;48,0;3;0;0;0;0;15572,0;Sonstiges;7,5;2;False;False;False;True;False
o9VlxiQAvTQ;85.000 Besucher im Metal-Fieber:  Wacken Open Air 2024 eröffnet | ntv;02.08.2024 09:03;116;31193;34,82;7,0;0;58;12;60;39,0;0,8;1,5;2,3;5,3;5,2;12,1;7,0;15,0;10,1;20,7;7,2;12,8;;;17130,0;59;0;0;12;0;153741,0;Sonstiges;6,5;1;False;False;False;True;False
LjpYmJLi8u0;Grundversorgung wird teurer - wer wechselt kann sparen | ntv #Preisbarometer;17.04.2024 22:06;826;4224;22,3;0,0;0;47;4;23;14,0;;;;5,0;;17,2;5,0;16,0;6,8;18,6;13,4;17,8;;;110,0;0;0;0;4;0;33619,0;Wirtschaft;6,5;2;False;False;False;False;True
2-D7mf7J2fc;Von jungen Käufern verschmäht: Schmalz und Co. - Klassiker deutscher Küche sterben aus | ntv;06.09.2024 16:34;105;775;57,78;0,0;0;6;4;6;16,0;;;;15,4;;24,0;8,2;15,4;5,3;18,8;;13,0;;;33,0;0;0;0;4;0;19142,0;Sonstiges;7,5;1;False;False;False;True;False
hlFF0tikwoQ;Worum geht es im 60-Tage-Deal? - Noch kurz vor Waffenruhe erschüttern Explosionen Beirut | ntv;27.11.2024 11:41;121;1643;54,82;0,0;0;26;1;3;12,0;;4,9;1,9;15,8;4,3;15,9;5,2;13,4;6,2;13,8;5,9;12,8;;;97,0;15;0;0;1;0;29539,0;Krieg;6,5;2;False;True;False;False;False
lDB90tCsI4I;"""""""Schritt ist so groß und hat unendlich viele Folgen"""" - Blome zu Bidens Wahlkampf-Rückzug   | ntv""";21.07.2024 22:17;376;59810;53,57;12,0;2;157;49;18;58,0;0,5;2,6;1,4;7,2;2,0;11,7;3,1;12,3;6,8;19,2;12,5;20,6;;;1663,0;147;0;0;49;0;691984,0;Politik;6,5;2;False;False;True;False;False
ZhIy0LVocco;Mit der Bahn zu EM-Spielen - so wird's unschlagbar günstig | ntv;31.05.2024 07:58;883;547;17,73;1,0;1;4;2;1;2,0;;;;;;;;;;;;;;;21,0;0;0;0;2;0;10566,0;Sonstiges;6,5;2;False;False;False;True;False
X3E7CWCHWkc;Tote nach Einsturz auf Mallorca - Fertigzement im Verdacht - Hohns zur Ursachen-Suche  | ntv;25.05.2024 10:34;204;45800;25,44;11,0;0;77;15;34;25,0;0,3;0,6;1,2;1,9;3,7;3,5;7,2;5,3;16,2;11,6;29,2;19,3;;;11764,0;36;0;0;15;0;537157,0;Sonstiges;6,5;2;False;False;False;True;False
zXBi_jk3Fxk;"""Bundesfinanzminister Lindner: """"Wir müssen die Chancen nutzen, nicht immer nur Bedenken haben""""""";10.05.2024 12:53;154;712;38,13;1,0;1;16;8;3;17,0;;;;11,9;;12,8;;9,8;4,3;21,7;12,8;26,8;;;48,0;0;0;0;8;0;15884,0;Politik;6,5;2;False;False;True;False;False
dNO6GioBqAs;"""Experte lobt JAL-Kabinencrew: """"Bei so Unfällen liegt's am Piloten oder Fluglotsen"""" | ntv""";02.01.2024 16:56;198;36319;47,78;24,0;0;169;17;29;26,0;0,7;4,6;2,1;10,8;2,7;13,7;3,0;14,1;5,1;19,3;5,7;18,0;;;7800,0;40;0;0;17;0;480917,0;Sonstiges;6,5;1;False;False;False;True;False
hVYj2Y52spg;VWs Spar-Plan - Werksschließungen nicht größter Faktor - Internes Dokument gibt Aufschluss | ntv;30.10.2024 08:04;128;25453;41,57;7,0;0;125;10;44;94,0;;0,7;0,4;4,9;1,2;13,5;2,0;15,1;4,7;23,8;8,0;25,6;;;5307,0;86;0;0;10;0;153263,0;Wirtschaft;6,5;3;False;False;False;False;True
rrAH4YfF0Zw;96 Schüsse: US-Polizei feuert Kugelhagel auf Verdächtigen, tötet Dexter Reed  | ntv;11.04.2024 07:57;91;7468;72,0;7,0;0;77;33;72;111,0;0,9;7,6;2,7;16,1;1,8;19,7;2,4;13,3;3,7;14,5;4,9;12,4;;;1852,0;40;0;0;33;0;75216,0;Sonstiges;6,5;1;False;False;False;True;False
JHkTUNXobFc;Trendwende nicht absehbar: Immobilienpreise fallen und fallen | ntv;12.02.2024 14:08;76;3238;71,41;1,0;0;44;5;21;0,0;;;;17,4;2,0;26,7;1,9;14,0;3,9;16,4;6,5;11,3;;;1013,0;0;0;0;5;0;39280,0;Wirtschaft;6,5;1;False;False;False;False;True
tfTjX_WaaWg;"""Westliche Truppen in der Ukraine """"kein Thema"""" - Grünenchef Nouripour im Frühstart | ntv""";27.02.2024 13:03;439;4378;33,34;1,0;1;26;40;10;0,0;;;;6,2;;12,6;4,2;13,1;8,0;18,1;14,7;23,1;;;92,0;4;0;0;40;0;39136,0;Krieg;6,5;2;False;True;False;False;False
wu7PQvmjJ_w;"""""""Trump schmeißt wirre Anschuldigungen in den Raum"""" - Expertin zu TV-Duell mit Harris  | ntv""";11.09.2024 07:59;314;72804;53,54;23,0;0;343;151;52;161,0;0,3;1,5;0,9;4,9;1,5;8,1;2,4;10,3;6,1;21,3;11,7;31,1;;;3179,0;118;5;0;151;0;653998,0;Politik;6,5;3;False;False;True;False;False
RUPMFRabj5A;"""Gressel über Drohungen aus Moskau: """"Putin stünde vor einem Krieg, den er nicht gewinnen kann"""" | ntv""";20.11.2024 10:13;243;689659;50,43;209,0;9;3102;851;581;2151,0;0,1;0,9;0,5;4,5;1,1;11,3;1,8;14,9;4,2;23,9;7,6;28,9;;0,0;28533,0;1537;38;0;851;2;2313793,0;Krieg;8,5;3;False;True;False;False;False
DAC6CuDAbG8;"""Atomwaffen im All? - """"Davor sollten sie Angst haben!"""" - Schoigu rezitiert Putin Waffen-Liste | ntv""";21.02.2024 13:41;131;7142;57,25;1,0;0;53;17;16;0,0;;3,1;;9,1;1,1;15,2;2,0;14,5;2,8;21,4;5,6;25,3;;;252,0;89;0;0;17;0;47003,0;Krieg;6,5;2;False;True;False;False;False
XRtkQ8eHmek;"""Karneval """"Festival für die Viren"""" - Specht: """"Die Zeit der Meningokokken"""" | ntv""";08.02.2024 07:54;201;1245;41,74;0,0;1;19;11;13;0,0;;;;;;;8,1;14,5;8,9;19,4;18,5;30,6;;;82,0;4;0;0;11;0;23811,0;Sonstiges;5,5;2;False;False;False;True;False
Cz4l07NjmBc;"""Ampel wird """"auf Gedeih und Verderb weiterarbeiten"""": Boese zu möglichen Neuwahlen | ntv""";02.09.2024 15:16;178;103989;53,77;68,0;1;815;377;244;868,0;0,7;3,7;1,5;9,7;2,1;12,0;3,1;11,2;7,3;17,0;12,1;19,4;;;7815,0;250;0;0;377;0;2504457,0;Politik;6,5;3;False;False;True;False;False
nrMtjfPJkVU;Westen könnte selbst Gamechanger sein - Munz: Darum bereiten F16-Jets dem Kreml keine Sorge | ntv;28.03.2024 13:41;168;88773;60,46;34,0;2;444;134;26;122,0;0,2;1,0;0,4;3,7;1,0;9,6;1,9;14,3;4,2;25,4;7,6;30,7;;;5196,0;0;0;0;134;0;654800,0;Krieg;6,5;2;False;True;False;False;False
vT8F2-ZpQlg;Halbe Bergspitze in den Alpen droht abzubrechen: Wachsender Spalt gut sichtbar | ntv;19.09.2024 14:07;111;203596;50,65;74,0;4;1018;65;496;219,0;0,3;2,3;1,0;7,4;2,1;9,6;3,4;11,0;7,3;19,6;11,0;25,0;;;49512,0;858;0;0;65;0;1408382,0;Sonstiges;8,5;2;False;False;False;True;False
LrhYd85Nm1U;"""Taylor-Swift-Konzerte abgesagt: Wiener IS-Anhänger wollte """"Blutbad"""" anrichten | ntv""";08.08.2024 16:50;129;16362;62,32;15,0;0;117;19;124;139,0;3,1;10,4;5,3;20,2;5,3;15,6;4,5;10,1;6,3;8,9;4,9;5,5;;;3039,0;44;6;0;19;0;233946,0;Sonstiges;8,5;1;False;False;False;True;False
AA7LZgX21sg;"""""""Die erste Welle der Russen ist reines Kanonenfutter"""", so Reisners Blick auf die Front | ntv""";30.01.2024 09:07;269;211656;37,32;26,0;0;844;150;102;0,0;0,1;1,1;0,3;4,9;0,8;12,3;1,4;15,4;3,1;24,4;6,0;30,0;;;32130,0;782;0;0;459;0;1483124,0;Krieg;6,5;1;False;True;False;False;False
WxE-_73fOjE;Bahntickets werden teurer - Verkehrsminister Wissing im Frühstart | ntv;27.03.2024 11:07;396;21968;30,36;13,0;0;67;77;42;109,0;0,7;5,6;2,1;14,3;2,5;13,8;3,3;10,5;5,9;13,6;10,9;16,8;;;2114,0;18;0;0;77;0;889971,0;Wirtschaft;8,0;2;False;False;False;False;True
o0E03Xq1ak8;100.000 Euro Strafe! Bei diesen Verstößen im Garten drohen satte Bußgelder | ntv;10.04.2024 07:26;292;1232;38,68;0,0;0;17;3;13;7,0;;;;;;;;;;;;;;;74,0;4;0;0;3;0;15273,0;Sonstiges;6,5;1;False;False;False;True;False
Lu7M4VA_zEI;Klöckner: Bauernforderungen haben Chance auf Erfolg | ntv #Frühstart;18.01.2024 11:23;493;4304;26,85;3,0;5;30;21;8;0,0;;;;6,6;;11,1;2,0;13,4;9,7;18,8;13,6;24,7;;;339,0;8;0;0;28;0;122322,0;Politik;6,5;2;False;False;True;False;False
AXVXJTblnJM;Spaß bei der Arbeit? Ärger über Vorgesetzte ist für große Mehrheit Realität | ntv;14.03.2024 12:07;95;1039;60,27;3,0;0;14;0;17;5,0;;;;;;;;;;;;;;;232,0;1;0;0;0;0;25055,0;Wirtschaft;6,5;1;False;False;False;False;True
