video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
RF_ZXoxyX2k;"""""""Rheinmetall-Chef: 'Es fehlt Nachhaltigkeit, wir brauchen das 2%-Ziel'"""" | ntv""";25.06.2024 14:06;198;2122;48,14;0,0;2;50;16;13;24,0;;;;11,5;;11,8;2,8;12,6;4,1;17,0;10,3;30,0;;;67,0;0;0;0;16;0;24472,0;Wirtschaft;8,5;3;False;False;False;False;True
GxrkXCcEeY0;"""Kubicki: """"Zerreißprobe für Bund"""" - So ist die Sitzverteilung in Brandenburg | ntv""";23.09.2024 09:50;139;113137;59,25;64,0;1;736;374;133;485,0;1,0;8,5;1,9;15,5;1,8;12,6;2,1;8,7;4,5;13,9;7,9;21,4;;;11560,0;338;4;16;374;0;3803564,0;Politik;6,5;2;False;False;True;False;False
quD57mieudw;Haenyo - Südkoreas göttliche Taucherinnen, deren Tradition auszusterben droht | ntv;24.03.2024 13:46;230;1922;40,12;0,0;1;35;0;14;5,0;;;;13,0;;11,6;;14,4;6,0;20,7;7,7;26,7;;;39,0;6;0;0;0;0;35013,0;Sonstiges;7,5;1;False;False;False;True;False
C2BL1adUAkw;Preise für Eigentumswohnungen fallen 2023 deutlich - Großstädte am stärksten betroffen | ntv;19.03.2024 17:13;83;18876;61,97;11,0;1;86;24;163;30,0;0,6;5,5;3,0;18,3;3,7;19,8;3,4;13,2;5,1;12,5;5,5;9,5;;;4594,0;111;0;0;24;0;491776,0;Wirtschaft;8,5;1;False;False;False;False;True
qifLvqWQduQ;"""Russische Rakete tötet Reuters-Mitarbeiter in Kramatorsk - Kiew warnt Minsk vor """"Fehler"""" | ntv""";26.08.2024 08:50;107;20109;62,69;8,0;0;246;86;30;161,0;0,3;1,6;0,4;5,7;0,9;9,9;1,6;13,5;4,6;23,6;8,8;29,0;;;876,0;264;6;0;86;0;164765,0;Krieg;7,5;2;False;True;False;False;False
v4LY_tNO9z0;Eurowings-Tochter kündigt Streiks auf Mallorca an - Reise-Experte gibt Tipps | ntv;27.06.2024 09:24;85;2113;44,27;0,0;0;17;7;18;5,0;0,9;4,9;1,7;10,4;5,0;12,3;3,5;13,7;6,4;16,2;8,4;16,6;;;600,0;0;0;0;7;0;156557,0;Wirtschaft;7,5;1;False;False;False;False;True
oRQL8XyM94E;Das fordern die Gipfelteilnehmer für Frieden mit Putin - Nicht alle stimmen zu  | ntv;16.06.2024 20:55;144;58481;54,16;37,0;3;395;337;180;406,0;0,6;5,2;1,6;12,6;2,9;13,9;3,8;10,0;7,1;12,7;13,6;16,1;;;4317,0;177;0;0;337;0;1233953,0;Krieg;7,5;1;False;True;False;False;False
JobR36yx8M4;Nächster Personal-Knall: Gesamter Vorstand der Grünen Jugend erklärt Rücktritt | ntv;26.09.2024 08:30;92;81796;60,09;43,0;3;1023;101;410;972,0;1,4;8,0;3,1;17,6;2,9;13,9;2,8;10,1;4,9;13,1;7,7;14,3;;;16315,0;540;10;14;101;0;5269696,0;Politik;7,5;2;False;False;True;False;False
TrpiyGUFgWY;"""BSW-Chefin Wagenknecht mit Rundumschlag: Lindner """"arrogant"""", Grüne """"nicht seriös"""" | ntv""";14.11.2024 10:07;687;1096990;44,56;297,0;12;3913;372;1053;1255,0;0,4;2,1;1,2;6,7;2,0;8,3;2,8;9,2;6,8;17,0;14,0;29,5;;;26605,0;1009;3;0;372;0;3178365,0;Politik;8,5;2;False;False;True;False;False
x7xZzpwWVEc;"""Moskauer Anschlag """"sehr ungewöhnlich"""" für IS - Politologe Kaim analysiert Motive | ntv""";23.03.2024 16:53;293;455033;46,12;147,0;3;1575;665;434;920,0;0,7;4,0;1,7;10,6;2,8;13,8;3,9;13,5;6,8;16,1;9,3;16,6;;;41301,0;1037;0;0;665;0;4585803,0;Krieg;6,5;2;False;True;False;False;False
IIU-h3E7Ydc;"""AfD-Politiker im Frühstart: Koalition mit BSW wäre """"das Ende der CDU"""" | ntv""";22.08.2024 12:07;590;1388592;45,19;442,0;28;10771;693;1306;2442,0;0,2;2,2;0,6;5,9;1,4;10,5;2,5;12,9;6,6;20,1;11,4;25,6;;0,0;23583,0;1657;130;0;693;0;4124264,0;Politik;6,5;3;False;False;True;False;False
H1qf0Z55-aU;Abverkauf beim Dax - Schere zwischen US-Markt und Europa - wie geht's weiter? | ntv;09.07.2024 15:19;245;2260;50,11;2,0;0;4;1;5;2,0;;;;7,2;;14,9;;12,9;6,3;23,5;7,2;28,1;;;146,0;20;0;0;1;0;26294,0;Wirtschaft;6,5;2;False;False;False;False;True
_L7OCCS8pio;Was Xi und Putin sagen - und was sie verschweigen - Gipfeltreffen in Astana  | ntv;04.07.2024 11:04;114;22008;0,0;8,0;0;206;50;38;102,0;0,5;4,0;1,3;12,7;2,5;15,7;2,2;12,2;4,4;16,0;7,0;21,6;;;1671,0;144;0;0;50;0;392215,0;Politik;8,5;1;False;False;True;False;False
T5lsX3-PAws;Vergiftetes Geschenk für Habeck - CDU-Politiker nimmt Schlusslicht mit in den Bundestag | ntv;01.02.2024 11:56;388;163201;42,12;77,0;5;1522;93;321;0,0;0,1;0,9;0,4;2,6;1,0;5,7;2,2;9,7;7,2;20,7;15,6;34,1;;;7506,0;540;0;0;93;0;637280,0;Politik;6,5;1;False;False;True;False;False
7jvW3XVTbuY;"""Sharma zum Angriff auf Dnipro: Ist Putins Hyperschallwaffe ein """"Gamechanger""""? | ntv""";22.11.2024 11:59;118;21655;64,42;14,0;2;161;145;24;200,0;0,3;1,9;0,6;6,6;1,5;13,9;1,7;15,9;3,7;23,7;5,3;25,0;;;1282,0;246;7;0;145;0;194172,0;Krieg;8,5;3;False;True;False;False;False
HwWwPB610qA;"""Atommüll in Asse zu lagern """"war ein schwerer Fehler"""" - Smital zu Endlager-Diskussion  | ntv""";11.07.2024 07:44;242;1971;44,52;0,0;1;30;3;10;10,0;;;;11,8;;18,6;;17,2;;19,3;4,4;28,7;;;55,0;9;0;0;3;0;23828,0;Sonstiges;6,5;1;False;False;False;True;False
WK8keAoT2zA;"""""""Müssen bei AKP-Ableger ganz genau hinschauen"""" - FDP-Politiker Dürr im Frühstart | ntv""";30.01.2024 10:55;407;11563;21,26;3,0;2;33;106;13;0,0;0,3;3,9;1,1;10,1;2,0;12,6;2,4;13,3;6,3;16,7;10,4;20,9;;;1745,0;44;0;0;108;0;591117,0;Politik;6,5;2;False;False;True;False;False
YDixWjJJPm0;Frankreich vor Machtwechsel? Rechtspopulistin Le Pen ist die Frau der Stunde | ntv;01.07.2024 10:13;90;34249;56,45;53,0;1;596;49;83;221,0;1,9;10,2;3,2;18,5;3,1;12,9;3,2;9,4;4,8;11,3;8,2;13,3;;;11343,0;224;0;0;49;0;3786240,0;Sonstiges;6,5;2;False;False;False;True;False
2KWA8SKOaxw;"""Trump-Enkelin schwärmt von """"normalem Großvater"""" - 17-Jährige auf Parteitagsbühne  | ntv""";19.07.2024 08:20;68;3807;65,58;1,0;0;55;6;49;21,0;;5,4;2,0;13,8;1,8;13,4;4,7;9,9;6,0;12,8;11,9;18,2;;;901,0;59;0;0;6;0;42379,0;Politik;8,5;1;False;False;True;False;False
1hu-YOiAQcQ;Trotz hoher Gewinne: Staat subventioniert DAX-Konzerne mit Milliarden | ntv;29.07.2024 19:51;120;799;53,55;1,0;0;10;6;12;12,0;;;;13,7;;18,5;;19,7;;16,1;4,0;28,1;;;58,0;2;0;1;6;0;21910,0;Wirtschaft;7,5;1;False;False;False;False;True
PIgDZLOA6d8;"""""""Die Ukraine blutet aus - 2024 ist entscheidend"""" - Röttgen im ntv Frühstart  | ntv""";20.02.2024 12:54;402;44238;48,04;17,0;1;247;137;36;0,0;0,2;1,1;0,5;4,6;1,4;9,7;2,0;13,3;4,7;20,8;10,3;31,3;;;900,0;156;0;0;137;0;146379,0;Krieg;6,5;2;False;True;False;False;False
3DEXq6k89zc;Eid in gold-glänzender Halle: Putin tritt eigene Nachfolge an | ntv;07.05.2024 13:49;81;3384;52,08;5,0;0;73;24;23;61,0;0,5;4,5;0,9;7,1;2,6;10,9;3,0;9,6;6,8;14,9;15,3;23,8;;;370,0;52;0;0;24;0;78382,0;Krieg;6,5;2;False;True;False;False;False
2NlSqUZsmu8;Italiener bauen Obst und Gemüse auf Meeresgrund an | ntv;23.09.2024 08:28;141;29397;30,14;7,0;1;253;4;242;36,0;0,2;5,9;2,2;28,8;2,4;21,9;1,8;8,7;3,2;9,4;4,6;11,0;;;4225,0;0;0;0;4;0;153422,0;Wirtschaft;6,5;3;False;False;False;False;True
au1m2Jv2yqw;"""""""Scholz ist der starke Mann in Europa"""" - Barley zu Wahlkampf mit Kanzler  | ntv""";25.05.2024 10:41;644;3196;22,68;0,0;0;12;27;6;39,0;;;;9,0;;15,7;;11,0;4,4;19,2;15,1;25,6;;;63,0;5;0;0;27;0;25744,0;Politik;6,5;1;False;False;True;False;False
VFTQ_NnM600;"""""""Chinas Kampfdrohnen-Lieferung muss Konsequenzen haben"""": Jürgen Hardt im Frühstart | ntv""";19.11.2024 11:33;465;46311;39,45;13,0;0;223;101;24;215,0;;0,6;0,5;3,1;0,9;9,2;1,8;12,7;4,5;22,9;10,3;33,2;;;655,0;21;0;0;101;0;341047,0;Krieg;7,5;3;False;True;False;False;False
RsQD4PreXOg;"""Panne ist """"Blamage für Russland"""" - Reisner zu Bildern vom Raketentestgelände  | ntv""";23.09.2024 19:18;219;612974;54,32;176,0;6;3711;556;295;677,0;0,1;1,1;0,3;5,7;0,7;14,9;0,9;18,2;1,8;25,5;3,4;27,3;;;21587,0;3166;38;0;556;0;2973028,0;Krieg;6,5;3;False;True;False;False;False
JGLz8cI7dOk;"""""""Menschen essen Gras, es ist buchstäblich nichts übrig""""- Hungersnot in Nord-Gaza | ntv""";22.03.2024 07:17;192;2995;48,25;3,0;0;22;3;20;30,0;;;;10,7;;13,3;5,4;13,6;7,9;17,5;12,7;18,9;;;227,0;0;0;0;3;0;21534,0;Krieg;6,5;1;False;True;False;False;False
U_PTQSKSGkE;"""""""Paukenschlag wirft Fragen auf"""" - Von Lucke: Grünen-Rücktritt war """"keineswegs freiwillig"""" | ntv""";25.09.2024 21:29;347;465367;38,43;153,0;2;1528;225;268;425,0;0,3;1,2;0,7;2,6;1,1;4,4;2,4;7,4;7,3;17,8;19,6;34,9;;;26539,0;772;18;76;225;0;5825869,0;Politik;6,5;3;False;False;True;False;False
aZYmItd6E08;"""Putin inszeniert Atomübung """"sehr öffentlichkeitswirksam"""" - Munz erklärt Gründe für Drohungen | ntv""";30.10.2024 10:02;194;110296;30,45;17,0;3;315;39;51;101,0;0,1;0,5;0,4;2,2;1,1;7,3;2,1;11,3;5,2;22,5;11,2;36,0;;;15367,0;186;4;0;39;0;235912,0;Krieg;6,5;3;False;True;False;False;False
2h37wNugPhA;"""""""Zeitfenster, Krieg zu gewinnen, werden immer knapper"""" - Militäranalyst Remmel zur Ukraine | ntv""";26.02.2024 21:24;890;129423;0,0;18,0;3;279;169;66;0,0;0,1;0,9;0,4;4,3;1,0;9,2;1,6;13,0;3,7;21,3;9,1;35,4;;;1718,0;81;0;0;169;0;523819,0;Krieg;7,5;2;False;True;False;False;False
GBcnAC57Avs;Steigende Kauflust: Deutsche gönnen sich wieder mehr - mit Blick aufs Preisschild | ntv;31.07.2024 10:53;94;374;51,28;2,0;2;10;4;1;26,0;;;;;;26,2;7,6;17,9;;21,4;7,6;19,3;;;24,0;1;0;0;4;0;14015,0;Wirtschaft;6,5;1;False;False;False;False;True
WNNWYQ_vmG0;Hochwasser naht: Weiterer Teil der Carolabrücke abgebrochen | ntv;13.09.2024 09:43;96;76641;64,84;37,0;2;494;31;297;148,0;0,5;3,2;1,5;8,0;2,5;10,6;3,1;10,9;6,4;18,8;9,9;24,2;;1,0;12183,0;498;0;0;31;0;785291,0;Sonstiges;7,5;2;False;False;False;True;False
vDBi6j_2KEE;Risiken durch freigesetzte Gifte: Vorher-nachher-Bilder zeigen Zerstörung von Gaza | ntv;08.10.2024 17:27;301;91351;49,44;38,0;2;513;97;458;546,0;0,8;5,4;2,7;19,8;3,3;21,8;3,1;14,2;4,2;12,2;4,0;8,6;;;4433,0;157;3;0;97;0;1061818,0;Krieg;6,5;2;False;True;False;False;False
cp9V8WpsLn4;Hunger wegen Dürre - Namibia lässt Wildtiere schlachten - Elefantenfleisch für Bevölkerung  | ntv;27.09.2024 08:35;298;153917;13,24;21,0;0;133;21;281;73,0;0,4;0,7;1,9;3,0;5,1;6,5;6,3;8,5;12,7;16,8;15,6;22,5;;;82705,0;0;0;0;21;0;126931,0;Sonstiges;7,5;2;False;False;False;True;False
X3rwvwwSd0w;Israel schießt Flüchtlingslager im Gazastreifen in Brand - Tausende Libanesen auf der Flucht | ntv;15.10.2024 09:41;125;57286;0,0;50,0;3;519;171;220;720,0;1,0;5,6;3,3;17,1;4,0;17,3;3,8;12,6;4,9;12,9;5,7;11,9;;;5662,0;384;11;0;171;0;1120360,0;Krieg;8,5;2;False;True;False;False;False
idfKfk1i0u4;Nach Anschlag in Moskau: Immer mehr Russen wollen in die Armee | ntv;03.04.2024 17:34;119;39416;60,54;19,0;0;314;42;138;159,0;0,3;3,0;0,8;10,1;1,4;15,7;1,6;15,1;2,9;20,1;5,3;23,6;;;4028,0;0;0;0;42;0;239497,0;Krieg;6,5;2;False;True;False;False;False
wRvCGRv-MnY;Trump reklamiert den Wahlsieg - Ganze Rede | ntv;06.11.2024 11:30;1450;182010;22,41;65,0;2;455;66;319;240,0;1,0;4,9;3,0;12,1;4,3;14,9;4,7;11,5;7,1;12,7;9,3;14,6;;;9180,0;155;3;0;66;0;703337,0;Politik;6,5;3;False;False;True;False;False
NCDhE7BlBYQ;"""""""Mir egal, was Rechtspopulisten über die AfD sagen"""" - SH-MP Daniel Günther | ntv""";22.05.2024 11:17;572;4107;28,94;1,0;0;20;17;4;29,0;;;;7,1;1,9;10,8;2,6;15,9;4,1;18,7;12,7;26,2;;;49,0;0;0;0;17;0;23149,0;Politik;7,5;2;False;False;True;False;False
OKZrGDd-Zpc;"""""""Trump wird USA zurückziehen, Harris mehr fordern von EU"""" - Kiesewetter im Frühstart | ntv""";04.11.2024 11:24;408;47770;17,65;5,0;1;146;105;46;168,0;0,1;0,7;0,4;2,3;1,3;6,0;2,6;9,1;7,3;19,2;18,2;32,7;;;5970,0;53;3;0;105;0;173216,0;Politik;6,5;3;False;False;True;False;False
5D1cWdr8S_k;Union baut Führung aus, AfD dahinter, FDP wäre raus  | ntv Trendbarometer;24.09.2024 14:36;944;118639;12,9;19,0;0;230;73;18;126,0;0,1;1,2;0,3;2,8;0,9;5,7;2,0;8,8;5,2;20,2;13,6;39,2;;;2395,0;35;2;0;73;0;333528,0;Politik;6,5;3;False;False;True;False;False
guDFrgeAaZI;"""""""Zwischen Nordkorea und Russland ist einiges im Gange"""" - Munz zu Partnerschaftsabkommen| ntv""";15.10.2024 11:40;165;197769;60,42;86,0;2;1037;155;180;325,0;0,1;0,9;0,5;3,7;0,9;9,0;1,5;13,0;3,8;23,7;8,0;34,6;;;7316,0;768;17;0;155;0;1409518,0;Krieg;6,5;3;False;True;False;False;False
AwPsWDu_O30;"""Festakt für Merkel - CDU """"feiert Hochamt der Harmonie"""" | ntv""";26.09.2024 10:34;160;32066;33,92;17,0;1;136;237;155;298,0;0,3;1,8;0,7;3,6;1,7;4,8;2,7;5,4;8,8;12,3;28,7;29,1;;;4952,0;88;0;0;237;0;220805,0;Politik;6,5;3;False;False;True;False;False
g_Qo0JoQoFA;"""Duell der Elite-Truppen in Kursk - Munz: """"Harte Kämpfe und Verluste auf beiden Seiten"""" | ntv""";16.09.2024 13:05;158;79998;62,65;24,0;3;505;91;26;127,0;0,1;0,9;0,3;3,4;0,7;9,3;1,0;14,5;2,9;27,6;4,9;34,4;;;2887,0;188;0;0;91;0;473285,0;Krieg;6,5;3;False;True;False;False;False
VVYxQTJat0s;"""Fritz über Gaetz-Rückzug: """"Trump hat seine Macht offenbar überschätzt"""" | ntv""";22.11.2024 15:26;104;36276;56,9;14,0;0;243;168;36;154,0;0,5;3,5;1,4;11,5;2,1;15,2;3,2;13,8;5,9;16,8;9,2;16,9;;;3146,0;81;0;0;168;0;1126892,0;Politik;6,5;3;False;False;True;False;False
iMiHuGe__h4;"""Dammbruch-Risiko """"nahezu null"""" - Behörden wollen angerissenen Stausee aber entleeren | ntv""";12.04.2024 13:58;65;1091;58,06;0,0;0;10;0;1;7,0;;;;6,3;;11,3;;13,0;4,1;17,9;13,2;34,2;;;53,0;22;0;0;0;0;23472,0;Sonstiges;6,5;1;False;False;False;True;False
CeCUzZDhA7Q;"""Matthias Voelkel, CEO Börse Stuttgart: """"Es gibt nicht nur Sparer..."""" | ntv""";22.04.2024 15:58;249;428;28,57;0,0;0;4;2;2;4,0;;;;;;;;;;;;;;;44,0;0;0;0;2;0;14134,0;Wirtschaft;6,5;1;False;False;False;False;True
wi7w-Z9N80g;"""""""Viele europäische Unternehmen sind unterbewertet"""" | ntv Geldanlage-Check""";08.05.2024 22:04;206;544;31,78;0,0;0;5;3;1;3,0;;;;;;;;;;;;;;;23,0;3;0;0;3;0;17247,0;Wirtschaft;7,5;2;False;False;False;False;True
XKjQkNJLE7A;Putin lädt zum Anti-West-Gipfel nach Kasan - Mehr Wirtschaftskraft als G7  | ntv;22.10.2024 09:25;107;44393;64,36;50,0;6;686;93;219;386,0;0,5;3,6;1,1;10,7;2,0;13,2;2,6;12,1;5,0;16,5;9,3;23,4;;;3285,0;517;11;0;93;0;527307,0;Wirtschaft;6,5;3;False;False;False;False;True
mIzTSi_H6u8;Axolotl stirbt aus - Mexiko kämpft um sein Maskottchen  | ntv;08.09.2024 18:50;164;14278;0,0;13,0;0;156;4;210;23,0;0,9;2,9;3,3;7,2;7,4;10,2;5,6;9,0;7,9;13,8;11,2;20,6;;;2711,0;0;0;0;4;0;70566,0;Sonstiges;8,0;2;False;False;False;True;False
aqXiTYm5vjI;"""""""Ampel hat kein Vertrauen mehr"""" - CSU-Chef Söder fordert Neuwahlen  | ntv Frühstart""";10.06.2024 13:12;436;155675;46,09;56,0;6;874;254;221;605,0;0,5;3,5;1,4;9,4;2,8;12,4;4,1;10,9;9,2;15,6;13,2;17,0;;;3799,0;522;0;0;254;1;861411,0;Politik;6,5;2;False;False;True;False;False
b2YQPOlpm08;Brand in Saporischschja: Dunkler Rauch quillt aus Kühlturm von Atomkraftwerk | ntv;12.08.2024 11:18;100;21782;57,96;15,0;0;208;91;97;118,0;0,6;6,6;1,2;15,9;1,9;16,9;2,3;13,5;4,4;14,6;5,8;16,3;;;2493,0;380;0;0;91;0;372861,0;Krieg;6,5;1;False;True;False;False;False
fMQP9_AMXu4;Intuitive Machines - Ein Startup meistert die erste kommerzielle Mondreise | ntv;27.05.2024 09:32;200;1160;38,82;2,0;1;27;3;4;3,0;;;;18,1;;30,6;;12,5;3,3;16,8;4,3;14,5;;;156,0;0;0;0;3;0;25123,0;Wirtschaft;6,5;1;False;False;False;False;True
v4GhBL8CtgU;"""""""Freuen Sie sich auf einen Schattenkanzler Bohlen?"""" | ntv #beisenherz""";26.11.2024 17:12;2510;197690;29,66;29,0;1;138;59;25;94,0;0,1;1,4;0,8;6,7;2,4;13,7;4,2;15,6;8,2;19,7;10,5;16,8;;;456,0;15;0;0;59;0;213152,0;Politik;5,5;3;False;False;True;False;False
bmyJdTxj3t8;"""""""Schande über unser Land"""": Libanon kann Masse an Binnenflüchtlingen kaum bewältigen | ntv""";07.10.2024 20:39;176;21168;0,0;11,0;1;109;25;23;140,0;0,9;4,2;2,3;15,9;4,1;19,7;4,3;14,0;6,0;13,2;5,6;9,7;;;1215,0;66;1;0;25;0;265704,0;Krieg;6,5;2;False;True;False;False;False
QMaHRYToq0c;Gran Canaria statt Gelsenkirchen: Deutscher Polizist geht an spanischem Strand auf Streife| ntv;16.09.2024 14:24;151;3293;52,15;0,0;0;34;5;10;12,0;;10,3;;29,3;;15,0;1,1;10,0;1,6;9,6;7,6;15,6;;;265,0;0;0;0;5;0;32387,0;Sonstiges;6,5;2;False;False;False;True;False
EewcWZ0QLg0;Vertrauensfrage vor Weihnachten? - Scholz siegessicher, dass SPD wieder stärkste Kraft wird | ntv;11.11.2024 11:24;97;71493;0,0;47,0;4;695;342;328;1226,0;1,0;8,5;2,1;18,3;2,2;14,0;2,4;9,8;4,6;13,1;8,2;15,7;;;12607,0;876;0;0;342;0;2455248,0;Politik;6,5;3;False;False;True;False;False
1y6VokLA5kA;"""""""Wir wollen heute regiert werden"""" - DSGV-Präsident: Pessimismus als größtes Risiko | ntv""";08.09.2024 09:31;414;2516;28,68;1,0;0;16;8;4;20,0;;;;7,2;;12,4;4,6;15,1;7,4;15,5;12,7;25,1;;;35,0;12;1;0;8;0;34123,0;Wirtschaft;6,5;3;False;False;False;False;True
IZV77IdNfXQ;Nach Bidens Rücktritt: Wer ist Kamala Harris? - Sie könnte jetzt Trump herausfordern  | ntv;21.07.2024 21:04;181;84365;60,75;49,0;4;376;98;125;169,0;1,8;10,2;3,6;18,5;3,2;15,3;3,2;10,8;4,9;11,5;6,1;11,0;;;11457,0;768;0;25;98;0;1540615,0;Politik;8,5;2;False;False;True;False;False
j2LemRWdmMY;Union scheitert, Cannabis-Teillegalisierung gilt ab Ostermontag  | ntv;22.03.2024 18:23;111;27829;64,48;14,0;0;282;73;78;242,0;0,5;9,9;1,8;26,1;1,9;24,7;1,9;12,0;2,7;9,0;3,2;6,4;;;6129,0;243;0;0;73;0;430181,0;Politik;8,5;2;False;False;True;False;False
4yARrfZ9oe8;"""Philipp Amthor im Frühstart: Die Idee einer EU-Atombombe """"ist absurd"""" | ntv""";14.02.2024 14:27;401;18334;38,04;8,0;1;97;142;13;0,0;0,4;2,7;0,4;8,2;0,8;10,0;1,9;9,9;6,8;16,8;14,1;27,9;;;631,0;0;0;0;142;0;169855,0;Politik;6,5;2;False;False;True;False;False
onvOn-FpgAg;Umfrage: Große Mehrheit fordert weniger Zuwanderung - Vor allem AfD- und BSW-Wähler  | ntv;06.09.2024 08:32;95;14256;47,43;6,0;1;297;33;55;187,0;0,3;2,4;1,2;5,4;1,7;8,3;2,9;9,3;7,6;17,5;15,1;28,5;;;958,0;113;8;9;33;0;266493,0;Politik;8,5;2;False;False;True;False;False
uojnRMGUrfg;"""""""Die verdammte Bürokratie ist zum Heulen"""" | ntv #beisenherz""";23.10.2024 09:03;2442;81214;0,0;9,0;0;64;26;16;38,0;;1,4;0,6;7,9;2,8;15,6;2,9;16,1;6,8;19,5;9,5;16,9;;;254,0;3;3;0;26;0;128625,0;Politik;6,5;3;False;False;True;False;False
PQSNBfQ9_Ck;"""""""In Moskau klopft sich jemand vor Lachen auf die Schenkel"""" - Söder über Ampel-Aus | ntv""";07.11.2024 15:24;765;359056;31,47;103,0;10;1340;457;456;1103,0;0,6;3,3;1,6;9,0;2,6;11,6;3,8;11,3;7,0;16,6;12,0;20,6;;;14235,0;312;15;81;457;0;3309391,0;Politik;6,5;3;False;False;True;False;False
FkMfJWbxEG0;Angriffe auf russisches Gebiet: Biden vollzieht überraschende Waffen-Wende für Ukraine | ntv;18.11.2024 09:52;114;24715;53,01;32,0;6;235;137;67;213,0;1,8;9,9;3,3;17,6;3,1;14,1;3,3;9,7;3,9;11,6;6,0;15,6;;;5541,0;276;1;0;137;0;1397298,0;Krieg;6,5;2;False;True;False;False;False
DgXUDzMTzuk;Scharfschütze sah Attentäter 20 Minuten vorher auf Dach - Details zu Trump-Mordversuch | ntv;19.07.2024 17:46;101;65681;67,91;33,0;2;564;49;342;151,0;0,6;4,0;1,5;10,3;2,2;14,6;2,8;14,0;5,4;19,0;7,1;18,6;;;9131,0;540;0;0;49;0;486549,0;Sonstiges;7,5;1;False;False;False;True;False
afk48YP7zc0;"""Muss es Neuwahlen geben? Von Lucke: Kanzler Scholz """"hat das Land fast verloren"""" | ntv""";10.06.2024 13:03;297;277723;62,09;101,0;4;1571;272;354;579,0;0,2;1,2;0,6;3,8;1,2;6,5;2,1;9,1;7,0;18,6;17,3;32,4;;;4959,0;0;0;0;272;0;1134471,0;Politik;7,5;2;False;False;True;False;False
1iIhdF-IdbA;"""Rentenpaket: """"Too little, too late"""" - Riße lässt kaum ein gutes Haar an Aktienplan | ntv""";05.03.2024 11:40;182;11919;32,49;5,0;1;113;15;62;0,0;0,2;1,1;0,7;4,6;1,3;6,8;2,2;8,5;7,1;18,9;15,9;32,6;;;1118,0;57;0;0;15;0;184177,0;Wirtschaft;6,5;2;False;False;False;False;True
RZO8P4N-QHw;Diese Snacks im Glas schmücken jeden Picknick-Korb | ntv Service;14.08.2024 17:13;359;957;24,86;2,0;1;15;5;15;7,0;;;;;;24,6;12,7;10,2;;;21,2;31,4;;;119,0;1;0;0;5;0;25204,0;Sonstiges;8,0;3;False;False;False;True;False
uTENIqDHYRE;"""""""Sie nennen es 'Ballermann'"""": Mallorquiner werfen Deutschen fehlenden Respekt vor | ntv""";12.08.2024 16:46;89;51337;65,66;32,0;0;758;116;200;531,0;0,5;3,2;1,6;11,4;2,3;13,8;3,2;12,5;6,6;16,7;9,8;18,4;;;5831,0;281;16;0;116;0;1428136,0;Sonstiges;6,5;2;False;False;False;True;False
CCE1gNs4IC4;Geld verdienen gegen Langeweile - Für viele Rentner werden Nebenjobs wichtiger  | ntv;06.05.2024 18:34;129;1017;51,63;0,0;0;11;8;9;13,0;;;;11,6;;22,1;;15,8;3,6;25,4;6,9;14,5;;;49,0;6;0;0;8;0;18094,0;Wirtschaft;7,5;1;False;False;False;False;True
D3BniERNJoQ;"""Die lustigsten Momente aus Merkels Amtszeit - """"Spreche da vor allem Männer an"""" | ntv""";17.07.2024 09:51;176;10072;59,77;5,0;0;96;68;31;95,0;4,7;10,6;7,8;15,3;5,3;9,1;5,2;6,6;8,8;7,0;12,2;7,5;;;880,0;36;0;0;68;0;115038,0;Politik;6,5;2;False;False;True;False;False
MMGN8rvhVCU;Jäger: Zweite Amtszeit von Trump wird massiv anders | ntv;11.11.2024 10:18;271;173517;46,46;52,0;1;686;56;109;104,0;0,1;0,8;0,5;3,1;1,1;7,7;2,2;11,6;6,0;22,7;13,1;31,1;;;6487,0;255;17;0;56;0;602153,0;Politik;6,5;3;False;False;True;False;False
VrJYqRQ5mhg;"""Merkel steht wegen ihres Buchs """"vor sich selbst Parade"""" - Memoiren der Ex-Kanzlerin | ntv""";27.11.2024 07:54;119;87936;44,24;100,0;5;640;1109;324;1475,0;2,3;10,9;5,2;23,4;4,3;15,5;3,5;8,6;4,3;8,1;5,5;8,3;;;26282,0;334;13;22;1109;0;9058632,0;Politik;6,5;3;False;False;True;False;False
FjG8shROrDE;Das verschenken die Deutschen am häufigsten - Weihnachtszeit steht vor der Tür  | ntv;28.11.2024 08:18;109;305;51,29;1,0;0;2;0;6;4,0;;;;;;;;;;;;;;;33,0;2;1;0;0;0;9875,0;Wirtschaft;6,5;2;False;False;False;False;True
